trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
975152,48594,poi_3,4b19f917f964a520abe623e3,2018-10-08T21:01:00,7.8,18.4,0.0,5.5,NaN,Partially cloudy
975152,48594,poi_4,50166aa0e4b088cc6d45cc8e,2018-10-09T03:09:00,6.6,24.6,0.0,5.6,NaN,Partially cloudy
1070775,53478,poi_1,4b5d29bdf964a520255529e3,2018-10-08T16:58:00,-1.0,19.5,0.0,3.8,NaN,Clear
1070775,53478,poi_2,4bd913520115c9b69a6e7680,2018-10-08T20:33:00,-1.0,18.4,0.0,5.5,NaN,Partially cloudy
1070775,53478,poi_3,4e0e9b1eae603a50b54514ed,2018-10-08T20:51:00,-1.0,18.4,0.0,5.5,NaN,Partially cloudy
1070775,53478,poi_4,53df15f8498e8fd8d8e56a88,2018-10-09T01:25:00,6.9,24.8,0.0,9.4,NaN,Partially cloudy
1459624,78697,poi_1,4b5f10a4f964a52063a429e3,2018-10-08T15:59:00,5.6,18.9,0.0,5.6,NaN,Partially cloudy
1459624,78697,poi_2,4b91d8d6f964a52057db33e3,2018-10-08T23:52:00,-1.0,22.2,0.0,7.7,NaN,Partially cloudy
1459624,78697,poi_3,4c60f7a712e5c9288c93204c,2018-10-09T01:33:00,-1.0,25.3,0.0,9.3,NaN,Clear
1459624,78697,poi_4,5327ed7f498ea732c30f3e16,2018-10-09T03:38:00,-1.0,24.9,0.0,9.4,NaN,Partially cloudy
1459624,78697,poi_5,4c57f85e6201e21e43fda76f,2018-10-09T06:46:00,-1.0,24.7,0.0,9.4,NaN,Clear
2131277,126961,poi_1,4b409942f964a5203cb925e3,2018-10-08T15:39:00,6.7,18.9,0.0,5.6,NaN,Partially cloudy
2131277,126961,poi_2,4fc83097e4b04ec64acc5ae1,2018-10-08T15:53:00,-1.0,18.9,0.0,5.6,NaN,Partially cloudy
2131277,126961,poi_3,4b5d4b27f964a520fd5829e3,2018-10-08T16:02:00,5.7,18.9,0.0,5.6,NaN,Partially cloudy
2131277,126961,poi_4,4c60fde51e5cd13a7f10a3ed,2018-10-08T17:48:00,-1.0,19.8,0.0,3.8,NaN,Partially cloudy
2131277,126961,poi_5,4b5d1132f964a5201d5129e3,2018-10-08T18:19:00,5.3,19.8,0.0,3.8,NaN,Partially cloudy
2131277,126961,poi_6,4bbd5810f57ba593990daeb9,2018-10-08T19:21:00,-1.0,19.1,0.0,7.5,NaN,Clear
2131277,126961,poi_7,4b5e6123f964a520298c29e3,2018-10-08T21:45:00,-1.0,19.5,0.0,7.6,NaN,Clear
2131277,126961,poi_8,4d19bea881cea35d6730f7ec,2018-10-09T00:13:00,6.8,22.2,0.0,7.7,NaN,Partially cloudy
3749408,338067,poi_1,4b52ff05f964a5202b8c27e3,2018-10-08T15:39:00,-1.0,18.9,0.0,5.6,NaN,Partially cloudy
3749408,338067,poi_2,4b4dc6bff964a5207ad726e3,2018-10-08T15:47:00,-1.0,18.9,0.0,5.6,NaN,Partially cloudy
3749408,338067,poi_3,4b62a048f964a520454d2ae3,2018-10-08T16:18:00,6.7,18.9,0.0,5.6,NaN,Partially cloudy
3749408,338067,poi_4,4b132fd2f964a520489523e3,2018-10-08T16:39:00,5.9,19.5,0.0,3.8,NaN,Clear
3749408,338067,poi_5,4b67c707f964a520735d2be3,2018-10-09T00:47:00,-1.0,24.8,0.0,9.4,NaN,Partially cloudy
21458,1070,poi_1,4b663f1bf964a520891a2be3,2018-10-08T13:38:00,-1.0,20.2,0.0,5.4,NaN,Partially cloudy
21458,1070,poi_2,4b37f4d2f964a520334925e3,2018-10-08T13:53:00,-1.0,20.2,0.0,5.4,NaN,Partially cloudy
21458,1070,poi_3,4b727694f964a520917b2de3,2018-10-08T14:03:00,-1.0,20.2,0.0,5.4,NaN,Partially cloudy
21458,1070,poi_4,4c05b4275753c92836ed39f1,2018-10-08T14:21:00,6.4,20.2,0.0,5.4,NaN,Partially cloudy
1880283,107806,poi_1,4b0587a6f964a5203e9e22e3,2018-10-08T02:59:00,7.9,22.4,0.0,11.2,NaN,Overcast
1880283,107806,poi_2,58d563cbd243327d438d0bfc,2018-10-08T03:28:00,7.5,22.4,0.0,11.2,NaN,Overcast
1880283,107806,poi_3,4b55512ff964a52076e127e3,2018-10-08T05:25:00,8.5,22.6,0.0,9.5,NaN,Partially cloudy
1880283,107806,poi_4,4b581a23f964a520f34a28e3,2018-10-08T06:02:00,-1.0,22.4,0.0,7.8,NaN,Overcast
3741106,336683,poi_1,4b19f917f964a520abe623e3,2018-10-08T00:15:00,7.8,22.6,0.0,12.9,NaN,Overcast
3741106,336683,poi_2,4b5e8743f964a520c39129e3,2018-10-08T01:02:00,6.7,22.4,0.0,16.3,NaN,Partially cloudy
3741106,336683,poi_3,4c106fcace57c928c5f781d2,2018-10-08T03:51:00,8.6,22.8,0.0,12.9,NaN,Partially cloudy
3741106,336683,poi_4,4b53bc1af964a520aba927e3,2018-10-08T06:09:00,-1.0,22.4,0.0,7.8,NaN,Overcast
3741106,336683,poi_5,4b0587a6f964a5203d9e22e3,2018-10-08T06:32:00,7.1,22.5,0.0,9.4,NaN,Partially cloudy
1816147,103621,poi_1,4b0587a6f964a5203e9e22e3,2018-10-08T00:07:00,7.9,22.6,0.0,12.9,NaN,Overcast
1816147,103621,poi_2,4b600990f964a520e3d329e3,2018-10-08T00:35:00,6.1,22.4,0.0,16.3,NaN,Partially cloudy
1816147,103621,poi_3,4bb6a78746d4a59398a0c6c0,2018-10-08T00:50:00,8.5,22.4,0.0,16.3,NaN,Partially cloudy
1816147,103621,poi_4,4b56a5e8f964a5208e1728e3,2018-10-08T01:05:00,9.2,22.4,0.0,16.3,NaN,Partially cloudy
1008133,50257,poi_1,4b17d66cf964a520b7c823e3,2018-10-07T23:33:00,6.2,22.6,0.0,12.9,NaN,Overcast
1008133,50257,poi_2,517cbdc7e4b0c519ff5e60a2,2018-10-07T23:48:00,-1.0,22.6,0.0,12.9,NaN,Overcast
1008133,50257,poi_3,4b92594df964a520b1f333e3,2018-10-08T01:18:00,7.6,22.4,0.0,16.3,NaN,Partially cloudy
1008133,50257,poi_4,58a02bb811742055e3fd36fd,2018-10-08T02:27:00,-1.0,22.1,0.0,14.7,NaN,Partially cloudy
1008133,50257,poi_5,5540c170498e23a2cbf954f8,2018-10-08T03:26:00,7.6,22.4,0.0,11.2,NaN,Overcast
2056961,122240,poi_1,59bcaeb1ad910e5a03e25268,2018-10-07T23:21:00,-1.0,22.6,0.0,11.1,NaN,Partially cloudy
2056961,122240,poi_2,565043af498e4a9d404b38cc,2018-10-08T00:16:00,-1.0,22.6,0.0,12.9,NaN,Overcast
2056961,122240,poi_3,50d0558fe4b083614ec90b09,2018-10-08T01:03:00,-1.0,22.4,0.0,16.3,NaN,Partially cloudy
2056961,122240,poi_4,4b093eeff964a520e51423e3,2018-10-08T02:09:00,6.7,22.1,0.0,14.7,NaN,Partially cloudy
2056961,122240,poi_5,50d52c4ae4b06e4af2ebb6ff,2018-10-08T02:37:00,7.6,22.4,0.0,11.2,NaN,Overcast
2056961,122240,poi_6,4b6980cff964a520fba42be3,2018-10-08T05:07:00,8.9,22.6,0.0,9.5,NaN,Partially cloudy
2161760,128917,poi_1,4e9fdf312c5b9f62faf07135,2018-10-07T22:41:00,5.5,22.6,0.0,11.1,NaN,Partially cloudy
2161760,128917,poi_2,563c7549cd108726229d2c4a,2018-10-08T00:27:00,7.9,22.6,0.0,12.9,NaN,Overcast
2161760,128917,poi_3,4b7f74faf964a5209a2f30e3,2018-10-08T01:03:00,5.9,22.4,0.0,16.3,NaN,Partially cloudy
2161760,128917,poi_4,5b9d28053731ee002ccbb25b,2018-10-08T02:53:00,-1.0,22.4,0.0,11.2,NaN,Overcast
2161760,128917,poi_5,4e597db3b993732579ea97ac,2018-10-08T04:49:00,-1.0,22.6,0.0,9.5,NaN,Partially cloudy
2161760,128917,poi_6,4b093eeff964a520e51423e3,2018-10-08T06:00:00,6.7,22.4,0.0,7.8,NaN,Overcast
2516077,158395,poi_1,4d66fceda800721ef5af0ab8,2018-10-07T22:19:00,-1.0,22.5,0.0,9.4,NaN,Partially cloudy
2516077,158395,poi_2,4b55355af964a520a4de27e3,2018-10-08T00:08:00,8.9,22.6,0.0,12.9,NaN,Overcast
2516077,158395,poi_3,4b132fd2f964a520489523e3,2018-10-08T01:04:00,5.9,22.4,0.0,16.3,NaN,Partially cloudy
2516077,158395,poi_4,5572e5a2498eb7e4a809c6a0,2018-10-08T01:19:00,-1.0,22.4,0.0,16.3,NaN,Partially cloudy
4010608,389238,poi_1,4fc1adc6e4b06229f98579a4,2018-10-07T21:40:00,-1.0,22.5,0.0,9.4,NaN,Partially cloudy
4010608,389238,poi_2,4dc61181c65b89d3ca8009b0,2018-10-07T22:16:00,-1.0,22.5,0.0,9.4,NaN,Partially cloudy
4010608,389238,poi_3,4bff9490c30a2d7f9e20111d,2018-10-07T22:53:00,5.9,22.6,0.0,11.1,NaN,Partially cloudy
4010608,389238,poi_4,4b5c0352f964a5202f2129e3,2018-10-08T00:02:00,6.8,22.6,0.0,12.9,NaN,Overcast
3067588,227067,poi_1,4b258b30f964a5208a7324e3,2018-10-07T21:17:00,-1.0,22.5,0.0,11.2,NaN,Partially cloudy
3067588,227067,poi_2,4b583803f964a5206b4e28e3,2018-10-07T21:33:00,7.3,22.5,0.0,9.4,NaN,Partially cloudy
3067588,227067,poi_3,4b093eeff964a520e51423e3,2018-10-07T22:23:00,6.7,22.5,0.0,9.4,NaN,Partially cloudy
3067588,227067,poi_4,59684a47178a2a45a7824e32,2018-10-07T22:36:00,8.3,22.6,0.0,11.1,NaN,Partially cloudy
1414753,75730,poi_1,4b792714f964a52018ed2ee3,2018-10-07T21:12:00,7.6,22.5,0.0,11.2,NaN,Partially cloudy
1414753,75730,poi_2,4b19f917f964a520abe623e3,2018-10-07T21:27:00,7.8,22.5,0.0,11.2,NaN,Partially cloudy
1414753,75730,poi_3,4bcc3d4468f976b0963a6283,2018-10-07T21:34:00,8.6,22.5,0.0,9.4,NaN,Partially cloudy
1414753,75730,poi_4,4bb9653a53649c74c40448fb,2018-10-07T21:54:00,5.4,22.5,0.0,9.4,NaN,Partially cloudy
1414753,75730,poi_5,4b6563c2f964a5204bef2ae3,2018-10-08T01:46:00,-1.0,22.1,0.0,14.7,NaN,Partially cloudy
1343870,71336,poi_1,4b5ff761f964a520f1d129e3,2018-10-07T21:00:00,9.5,22.5,0.0,11.2,NaN,Partially cloudy
1343870,71336,poi_2,4c242c22f3859c7416e36488,2018-10-07T21:41:00,6.3,22.5,0.0,9.4,NaN,Partially cloudy
1343870,71336,poi_3,54826fb0498eb80c2a5d1426,2018-10-07T22:05:00,8.7,22.5,0.0,9.4,NaN,Partially cloudy
1343870,71336,poi_4,5a9bc8d5c0cacb5af7176db8,2018-10-08T00:22:00,-1.0,22.6,0.0,12.9,NaN,Overcast
1343870,71336,poi_5,5784be13498e1186f9f79669,2018-10-08T03:18:00,-1.0,22.4,0.0,11.2,NaN,Overcast
3774786,342429,poi_1,4b0df959f964a520635323e3,2018-10-07T20:58:00,-1.0,22.5,0.0,11.2,NaN,Partially cloudy
3774786,342429,poi_2,4bab6284f964a52042a53ae3,2018-10-07T23:14:00,8.3,22.6,0.0,11.1,NaN,Partially cloudy
3774786,342429,poi_3,55ed75a1498e74a5c1cc2202,2018-10-08T00:26:00,6.3,22.6,0.0,12.9,NaN,Overcast
3774786,342429,poi_4,561f7353498e17de8ce1f9c3,2018-10-08T02:28:00,-1.0,22.1,0.0,14.7,NaN,Partially cloudy
2616555,168697,poi_1,4b05879ef964a520f49c22e3,2018-10-07T20:48:00,8.0,22.5,0.0,11.2,NaN,Partially cloudy
2616555,168697,poi_2,58edd5ad37da1d19a821a4f1,2018-10-07T23:09:00,-1.0,22.6,0.0,11.1,NaN,Partially cloudy
2616555,168697,poi_3,4b05879ef964a520f49c22e3,2018-10-07T23:50:00,8.0,22.6,0.0,12.9,NaN,Overcast
2616555,168697,poi_4,58edd5ad37da1d19a821a4f1,2018-10-08T00:28:00,-1.0,22.6,0.0,12.9,NaN,Overcast
2616555,168697,poi_5,4b05879ef964a520f49c22e3,2018-10-08T00:59:00,8.0,22.4,0.0,16.3,NaN,Partially cloudy
959673,47807,poi_1,5a93e1301fa763373b6da7da,2018-10-07T20:37:00,8.0,22.5,0.0,11.2,NaN,Partially cloudy
959673,47807,poi_2,5ad8825f98fbfc57b5113b3e,2018-10-07T21:32:00,6.2,22.5,0.0,9.4,NaN,Partially cloudy
959673,47807,poi_3,4b56ff7ef964a520432228e3,2018-10-07T22:13:00,7.9,22.5,0.0,9.4,NaN,Partially cloudy
959673,47807,poi_4,4ba37df0f964a520ba4138e3,2018-10-07T22:48:00,7.7,22.6,0.0,11.1,NaN,Partially cloudy
959673,47807,poi_5,53ab9321498e02d74c899866,2018-10-07T23:43:00,8.0,22.6,0.0,12.9,NaN,Overcast
959673,47807,poi_6,4f5ae5c5e4b01014b95b5a6c,2018-10-08T01:05:00,-1.0,22.4,0.0,16.3,NaN,Partially cloudy
3878083,360658,poi_1,4b093eeff964a520e51423e3,2018-10-07T20:17:00,6.7,22.6,0.0,7.7,NaN,Overcast
3878083,360658,poi_2,5025ef85e4b063baa09c06df,2018-10-07T20:35:00,7.3,22.5,0.0,11.2,NaN,Partially cloudy
3878083,360658,poi_3,4b093eeff964a520e51423e3,2018-10-07T20:41:00,6.7,22.5,0.0,11.2,NaN,Partially cloudy
3878083,360658,poi_4,4b24e5a2f964a520636a24e3,2018-10-07T20:49:00,5.6,22.5,0.0,11.2,NaN,Partially cloudy
3878083,360658,poi_5,4b19f917f964a520abe623e3,2018-10-07T21:06:00,7.8,22.5,0.0,11.2,NaN,Partially cloudy
3878083,360658,poi_6,4b0bc75ff964a520923323e3,2018-10-07T21:30:00,-1.0,22.5,0.0,11.2,NaN,Partially cloudy
3878083,360658,poi_7,4b63adf6f964a520a18b2ae3,2018-10-07T21:41:00,6.5,22.5,0.0,9.4,NaN,Partially cloudy
3878083,360658,poi_8,4b19f917f964a520abe623e3,2018-10-07T22:21:00,7.8,22.5,0.0,9.4,NaN,Partially cloudy
3878083,360658,poi_9,4b38b418f964a520914f25e3,2018-10-07T22:27:00,5.6,22.5,0.0,9.4,NaN,Partially cloudy
3043983,223543,poi_1,4b5ebd8ff964a520499729e3,2018-10-07T19:51:00,6.7,22.6,0.0,7.7,NaN,Overcast
3043983,223543,poi_2,4bf60d215efe2d7f069e6634,2018-10-07T22:26:00,6.8,22.5,0.0,9.4,NaN,Partially cloudy
3043983,223543,poi_3,54d0afc4498e7c67eb58b80d,2018-10-08T01:17:00,6.8,22.4,0.0,16.3,NaN,Partially cloudy
3043983,223543,poi_4,4c943394f7cfa1cd2afbb115,2018-10-08T04:42:00,8.1,22.6,0.0,9.5,NaN,Partially cloudy
3787344,344567,poi_1,4b5bcf47f964a5206f1729e3,2018-10-07T19:48:00,-1.0,22.6,0.0,7.7,NaN,Overcast
3787344,344567,poi_2,4f751d1fe4b0e09b8aa00420,2018-10-07T20:25:00,8.1,22.6,0.0,7.7,NaN,Overcast
3787344,344567,poi_3,4f9245c6e4b01c67934876dc,2018-10-07T21:00:00,6.2,22.5,0.0,11.2,NaN,Partially cloudy
3787344,344567,poi_4,4b5bcf47f964a5206f1729e3,2018-10-08T04:27:00,-1.0,22.8,0.0,12.9,NaN,Partially cloudy
754132,37109,poi_1,59ad38ce872f7d1227a23604,2018-10-07T19:40:00,-1.0,22.6,0.0,7.7,NaN,Overcast
754132,37109,poi_2,56a475e7498ecb516b65500e,2018-10-07T22:24:00,-1.0,22.5,0.0,9.4,NaN,Partially cloudy
754132,37109,poi_3,56b3381e498e92f581c2b146,2018-10-08T01:50:00,-1.0,22.1,0.0,14.7,NaN,Partially cloudy
754132,37109,poi_4,5950f0201bc70421e13493ba,2018-10-08T03:25:00,-1.0,22.4,0.0,11.2,NaN,Overcast
891950,44388,poi_1,4b6c0307f964a5208c1f2ce3,2018-10-07T19:29:00,6.5,23.0,0.0,5.5,NaN,Partially cloudy
891950,44388,poi_2,597f0333dec1d60e99087df2,2018-10-07T19:33:00,6.4,22.6,0.0,7.7,NaN,Overcast
891950,44388,poi_3,5b9a23f033e118002c6fcc80,2018-10-07T22:16:00,6.5,22.5,0.0,9.4,NaN,Partially cloudy
891950,44388,poi_4,5b9b105aa30619002c423832,2018-10-07T23:29:00,7.8,22.6,0.0,11.1,NaN,Partially cloudy
891950,44388,poi_5,4b4ed7cef964a52039f626e3,2018-10-08T02:48:00,7.8,22.4,0.0,11.2,NaN,Overcast
1902933,109177,poi_1,55555d7b498e1bc723c91c2b,2018-10-07T19:19:00,-1.0,23.0,0.0,5.5,NaN,Partially cloudy
1902933,109177,poi_2,5a111cdd286fda3f03a6a22a,2018-10-07T20:26:00,-1.0,22.6,0.0,7.7,NaN,Overcast
1902933,109177,poi_3,4c3d6d237c1ee21ee4ee8d71,2018-10-07T21:09:00,-1.0,22.5,0.0,11.2,NaN,Partially cloudy
1902933,109177,poi_4,561a349b498efdb18f41c711,2018-10-08T00:38:00,6.5,22.4,0.0,16.3,NaN,Partially cloudy
1507566,81655,poi_1,58dc80d1ef469469d1d09c64,2018-10-07T19:19:00,5.8,23.0,0.0,5.5,NaN,Partially cloudy
1507566,81655,poi_2,4b5aa9d9f964a520edcf28e3,2018-10-07T21:24:00,8.4,22.5,0.0,11.2,NaN,Partially cloudy
1507566,81655,poi_3,4b792906f964a5206aed2ee3,2018-10-07T21:45:00,5.8,22.5,0.0,9.4,NaN,Partially cloudy
1507566,81655,poi_4,57f89996498e66b44759de62,2018-10-08T00:19:00,-1.0,22.6,0.0,12.9,NaN,Overcast
1507566,81655,poi_5,4c94508772dd224b61409991,2018-10-08T01:45:00,7.1,22.1,0.0,14.7,NaN,Partially cloudy
1425141,76444,poi_1,4b4dffcbf964a52095dd26e3,2018-10-07T19:14:00,5.9,23.0,0.0,5.5,NaN,Partially cloudy
1425141,76444,poi_2,4b63c8e9f964a52077912ae3,2018-10-07T19:45:00,9.0,22.6,0.0,7.7,NaN,Overcast
1425141,76444,poi_3,4b093eeff964a520e51423e3,2018-10-08T02:05:00,6.7,22.1,0.0,14.7,NaN,Partially cloudy
1425141,76444,poi_4,5b113868088158002c969f52,2018-10-08T03:25:00,-1.0,22.4,0.0,11.2,NaN,Overcast
1899241,108941,poi_1,4b558136f964a520ebe527e3,2018-10-07T18:54:00,5.9,23.0,0.0,5.5,NaN,Partially cloudy
1899241,108941,poi_2,555b0a2a498eb839938e7c8b,2018-10-07T21:14:00,5.9,22.5,0.0,11.2,NaN,Partially cloudy
1899241,108941,poi_3,4b7139d5f964a520413d2de3,2018-10-07T23:47:00,-1.0,22.6,0.0,12.9,NaN,Overcast
1899241,108941,poi_4,552b9222498e2d7ce058f86e,2018-10-08T00:58:00,-1.0,22.4,0.0,16.3,NaN,Partially cloudy
2510763,157915,poi_1,4b5ebd8ff964a520499729e3,2018-10-07T18:47:00,6.7,23.0,0.0,5.5,NaN,Partially cloudy
2510763,157915,poi_2,4bb06abef964a520af443ce3,2018-10-07T19:35:00,6.6,22.6,0.0,7.7,NaN,Overcast
2510763,157915,poi_3,52389cdb498e63a0ce135ed1,2018-10-07T20:09:00,5.0,22.6,0.0,7.7,NaN,Overcast
2510763,157915,poi_4,4b72ab90f964a5200f832de3,2018-10-07T22:36:00,5.7,22.6,0.0,11.1,NaN,Partially cloudy
1521458,82452,poi_1,4b243a7df964a520356424e3,2018-10-07T18:44:00,6.5,23.0,0.0,5.5,NaN,Partially cloudy
1521458,82452,poi_2,59d8a49a46e1b61072478299,2018-10-07T18:56:00,7.3,23.0,0.0,5.5,NaN,Partially cloudy
1521458,82452,poi_3,4b19f917f964a520abe623e3,2018-10-07T21:45:00,7.8,22.5,0.0,9.4,NaN,Partially cloudy
1521458,82452,poi_4,57a80c95498ec1f9ef3590a3,2018-10-07T22:01:00,7.2,22.5,0.0,9.4,NaN,Partially cloudy
1521458,82452,poi_5,4bf918425317a5934dbe007f,2018-10-08T02:06:00,7.4,22.1,0.0,14.7,NaN,Partially cloudy
1070774,53478,poi_1,4c3c18247c1ee21e2f238c71,2018-10-07T18:31:00,-1.0,23.0,0.0,5.5,NaN,Partially cloudy
1070774,53478,poi_2,4d66fceda800721ef5af0ab8,2018-10-07T19:23:00,-1.0,23.0,0.0,5.5,NaN,Partially cloudy
1070774,53478,poi_3,57276902498e719c71dff863,2018-10-07T21:12:00,5.8,22.5,0.0,11.2,NaN,Partially cloudy
1070774,53478,poi_4,4b569a11f964a520691628e3,2018-10-08T00:46:00,8.8,22.4,0.0,16.3,NaN,Partially cloudy
1070774,53478,poi_5,4e87a4ac0039a948a946705e,2018-10-08T01:15:00,6.0,22.4,0.0,16.3,NaN,Partially cloudy
3192693,246658,poi_1,4c5103bd0f39b7136bb50e00,2018-10-07T18:28:00,6.8,23.1,0.0,9.3,NaN,Partially cloudy
3192693,246658,poi_2,4bfa12e28d30d13a6d330318,2018-10-07T19:51:00,7.9,22.6,0.0,7.7,NaN,Overcast
3192693,246658,poi_3,4dbbb0594b222080d37efbd4,2018-10-07T21:48:00,7.4,22.5,0.0,9.4,NaN,Partially cloudy
3192693,246658,poi_4,5ac06ddd75dcb7308025a876,2018-10-07T22:55:00,-1.0,22.6,0.0,11.1,NaN,Partially cloudy
3192693,246658,poi_5,4f9fcac0e4b040684e3118f1,2018-10-08T04:12:00,4.6,22.8,0.0,12.9,NaN,Partially cloudy
3192693,246658,poi_6,5ac06ddd75dcb7308025a876,2018-10-08T07:15:00,-1.0,22.5,0.0,9.4,NaN,Partially cloudy
2283012,137351,poi_1,524a9a5011d25873e74a6cb5,2018-10-07T18:24:00,6.8,23.1,0.0,9.3,NaN,Partially cloudy
2283012,137351,poi_2,5385ace4498eec2ff9eebba6,2018-10-07T22:39:00,8.1,22.6,0.0,11.1,NaN,Partially cloudy
2283012,137351,poi_3,4b0587a6f964a5203d9e22e3,2018-10-08T03:52:00,7.1,22.8,0.0,12.9,NaN,Partially cloudy
2283012,137351,poi_4,4b5bab10f964a520e00e29e3,2018-10-08T04:05:00,5.9,22.8,0.0,12.9,NaN,Partially cloudy
1519028,82302,poi_1,4b55dc56f964a5205bf327e3,2018-10-07T18:23:00,8.0,23.1,0.0,9.3,NaN,Partially cloudy
1519028,82302,poi_2,4b6f6f48f964a52062f02ce3,2018-10-07T19:38:00,-1.0,22.6,0.0,7.7,NaN,Overcast
1519028,82302,poi_3,53ccbc48498effaf195ef1e2,2018-10-08T00:20:00,6.8,22.6,0.0,12.9,NaN,Overcast
1519028,82302,poi_4,598c51c92955134db1ce1647,2018-10-08T00:54:00,-1.0,22.4,0.0,16.3,NaN,Partially cloudy
4012723,389817,poi_1,4b243a7df964a520356424e3,2018-10-07T18:11:00,6.5,23.1,0.0,9.3,NaN,Partially cloudy
4012723,389817,poi_2,4b5ac819f964a52060d428e3,2018-10-07T18:51:00,7.8,23.0,0.0,5.5,NaN,Partially cloudy
4012723,389817,poi_3,4b52730af964a520da7d27e3,2018-10-07T19:00:00,-1.0,23.0,0.0,5.5,NaN,Partially cloudy
4012723,389817,poi_4,4b67a5c4f964a52069592be3,2018-10-07T19:45:00,7.0,22.6,0.0,7.7,NaN,Overcast
4012723,389817,poi_5,4e68b4f714954826adc7a0e5,2018-10-07T23:21:00,-1.0,22.6,0.0,11.1,NaN,Partially cloudy
4012723,389817,poi_6,4b5dd1aff964a5208a6d29e3,2018-10-07T23:28:00,8.2,22.6,0.0,11.1,NaN,Partially cloudy
4012723,389817,poi_7,4bef81565e4aa593bd2559bb,2018-10-08T04:14:00,-1.0,22.8,0.0,12.9,NaN,Partially cloudy
649130,32000,poi_1,4be540f778e8952172a364ce,2018-10-07T18:07:00,6.0,23.1,0.0,9.3,NaN,Partially cloudy
649130,32000,poi_2,4b5bce07f964a5202e1729e3,2018-10-07T20:42:00,-1.0,22.5,0.0,11.2,NaN,Partially cloudy
649130,32000,poi_3,56601d7e498e4adec063f43a,2018-10-07T21:22:00,-1.0,22.5,0.0,11.2,NaN,Partially cloudy
649130,32000,poi_4,5a9f38fddd84426d9d2f9d00,2018-10-07T22:14:00,-1.0,22.5,0.0,9.4,NaN,Partially cloudy
649130,32000,poi_5,4b62dc94f964a5200e562ae3,2018-10-08T02:09:00,8.2,22.1,0.0,14.7,NaN,Partially cloudy
2141644,127616,poi_1,4b67a5c4f964a52069592be3,2018-10-07T18:02:00,7.0,23.1,0.0,9.3,NaN,Partially cloudy
2141644,127616,poi_2,4b762ac8f964a5202f412ee3,2018-10-07T18:36:00,-1.0,23.0,0.0,5.5,NaN,Partially cloudy
2141644,127616,poi_3,4b0b90e1f964a5204d3223e3,2018-10-07T22:02:00,5.7,22.5,0.0,9.4,NaN,Partially cloudy
2141644,127616,poi_4,4bb70369941ad13aef3920e3,2018-10-07T22:14:00,5.5,22.5,0.0,9.4,NaN,Partially cloudy
2141644,127616,poi_5,4b792714f964a52018ed2ee3,2018-10-07T22:53:00,7.6,22.6,0.0,11.1,NaN,Partially cloudy
1881216,107859,poi_1,4d66fceda800721ef5af0ab8,2018-10-07T17:57:00,-1.0,23.1,0.0,9.3,NaN,Partially cloudy
1881216,107859,poi_2,5760f81b498edde6957205b1,2018-10-07T20:01:00,6.4,22.6,0.0,7.7,NaN,Overcast
1881216,107859,poi_3,50d43611e4b0af368482ed8b,2018-10-07T20:51:00,6.6,22.5,0.0,11.2,NaN,Partially cloudy
1881216,107859,poi_4,4deaedf3ae60e98923674816,2018-10-07T21:41:00,7.0,22.5,0.0,9.4,NaN,Partially cloudy
1881216,107859,poi_5,4b6fcc15f964a520f0fc2ce3,2018-10-07T22:42:00,7.3,22.6,0.0,11.1,NaN,Partially cloudy
1528916,82879,poi_1,4b19f917f964a520abe623e3,2018-10-07T17:50:00,7.8,23.1,0.0,9.3,NaN,Partially cloudy
1528916,82879,poi_2,4b678b3bf964a52090542be3,2018-10-07T21:24:00,6.4,22.5,0.0,11.2,NaN,Partially cloudy
1528916,82879,poi_3,4c1c267f63750f472c2bb667,2018-10-07T21:35:00,8.3,22.5,0.0,9.4,NaN,Partially cloudy
1528916,82879,poi_4,4b6c0307f964a5208c1f2ce3,2018-10-08T00:46:00,6.5,22.4,0.0,16.3,NaN,Partially cloudy
1528916,82879,poi_5,59684a47178a2a45a7824e32,2018-10-08T00:57:00,8.3,22.4,0.0,16.3,NaN,Partially cloudy
1528916,82879,poi_6,4bf918425317a5934dbe007f,2018-10-08T02:34:00,7.4,22.4,0.0,11.2,NaN,Overcast
2037572,120817,poi_1,4b19f837f964a520a2e623e3,2018-10-07T17:40:00,6.9,23.1,0.0,9.3,NaN,Partially cloudy
2037572,120817,poi_2,4b4ef315f964a5208ff726e3,2018-10-07T18:27:00,8.6,23.1,0.0,9.3,NaN,Partially cloudy
2037572,120817,poi_3,4b8790ddf964a52015c331e3,2018-10-07T19:18:00,6.0,23.0,0.0,5.5,NaN,Partially cloudy
2037572,120817,poi_4,52ca259a498e555614298e0b,2018-10-07T23:10:00,6.7,22.6,0.0,11.1,NaN,Partially cloudy
2037572,120817,poi_5,4b0587b4f964a520a4a022e3,2018-10-08T00:47:00,5.6,22.4,0.0,16.3,NaN,Partially cloudy
1901040,109060,poi_1,4fa3574a121df8dabaf60d8b,2018-10-07T17:33:00,6.2,23.1,0.0,9.3,NaN,Partially cloudy
1901040,109060,poi_2,508a5ac1e4b0cc3702c2c970,2018-10-07T17:58:00,7.3,23.1,0.0,9.3,NaN,Partially cloudy
1901040,109060,poi_3,512eea01e4b0d5b6ff924028,2018-10-07T19:59:00,6.2,22.6,0.0,7.7,NaN,Overcast
