trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
24951,1224,poi_2,5a66d4ce4420d81eb54609f5,2018-01-27T01:20:00,-1.0,4.6,0.0,18.4,,Clear
24951,1224,poi_3,4b5aa9d9f964a520edcf28e3,2018-01-27T01:42:00,8.4,5.5,0.0,13.3,,Clear
24951,1224,poi_4,5370a6fc498edbc3df51303a,2018-01-27T02:23:00,5.2,5.5,0.0,13.3,,Clear
24951,1224,poi_5,509358c1e4b0b6c7166feba7,2018-01-27T04:24:00,5.5,6.4,0.0,22.3,,Clear
24951,1224,poi_6,5774f31c498e005e90eeb87a,2018-01-27T06:19:00,8.0,6.4,0.0,16.4,,Clear
24951,1224,poi_7,4b5edaf0f964a520149b29e3,2018-01-27T12:11:00,5.2,2.3,0.0,18.3,,Clear
24951,1224,poi_8,4b79d086f964a520de132fe3,2018-01-27T12:31:00,-1.0,2.3,0.0,20.3,,Clear
24969,1224,poi_1,4b678b3bf964a52090542be3,2018-03-01T18:09:00,6.4,6.9,0.0,9.6,,Clear
24969,1224,poi_2,4b545885f964a5202eb827e3,2018-03-01T18:50:00,6.6,7.6,0.0,7.7,,Clear
24969,1224,poi_3,4e5c49741850ca78f0812408,2018-03-01T20:09:00,7.6,5.7,0.0,7.8,,Clear
24969,1224,poi_4,4f8e5467e4b047e9ee36ddcf,2018-03-01T20:14:00,6.2,5.7,0.0,7.8,,Clear
24969,1224,poi_5,4f83e82b6d862d31a69ffcda,2018-03-01T22:57:00,6.2,8.8,0.0,9.5,,Clear
24969,1224,poi_6,4b678b3bf964a52090542be3,2018-03-02T02:57:00,6.4,11.0,0.0,9.6,,Partially cloudy
24969,1224,poi_7,55dee2b0498e3e2a4ab53964,2018-03-02T03:09:00,-1.0,11.0,0.0,9.6,,Partially cloudy
2059481,122404,poi_1,4b5ef219f964a520569f29e3,2017-11-10T23:03:00,5.8,19.3,0.0,18.8,,Partially cloudy
2059481,122404,poi_2,4b19f917f964a520abe623e3,2017-11-10T23:20:00,7.8,19.3,0.0,18.8,,Partially cloudy
2059481,122404,poi_3,54866205498e6510cc2c7885,2017-11-10T23:58:00,-1.0,15.3,0.007,10.0,rain,"Rain, Partially cloudy"
2059481,122404,poi_4,4c837cb3e602b1f72c22a67a,2017-11-11T12:18:00,9.5,13.2,0.0,22.2,,Partially cloudy
2059481,122404,poi_5,4b19f7c2f964a5209de623e3,2017-11-11T15:10:00,5.8,11.7,0.0,14.9,,Partially cloudy
2059481,122404,poi_6,4b30b5b8f964a52015fb24e3,2017-11-11T15:42:00,-1.0,11.2,0.0,16.7,,Clear
2059481,122404,poi_7,4b592ef5f964a5207d8028e3,2017-11-11T16:26:00,5.0,11.2,0.0,16.7,,Clear
2059481,122404,poi_8,4ca5e1beb7106dcbf24558a5,2017-11-12T05:16:00,-1.0,14.9,0.0,5.7,,Clear
2059481,122404,poi_9,523dafd511d26840ae48c26a,2017-11-12T09:40:00,-1.0,12.2,0.0,9.4,,Partially cloudy
2059558,122404,poi_1,4b5ef219f964a520569f29e3,2018-05-19T04:40:00,5.8,24.5,0.0,18.3,,Partially cloudy
2059558,122404,poi_2,4b19f917f964a520abe623e3,2018-05-19T04:55:00,7.8,24.5,0.0,18.3,,Partially cloudy
2059558,122404,poi_3,4b586bbdf964a520f45628e3,2018-05-19T07:00:00,9.1,22.3,0.0,16.9,,Clear
2059558,122404,poi_4,50167c96e4b0c7c30e1fdf44,2018-05-19T09:50:00,6.7,19.6,0.0,14.9,,Partially cloudy
2059558,122404,poi_5,4b19f917f964a520abe623e3,2018-05-19T17:00:00,7.8,15.0,0.0,11.2,,Partially cloudy
2059558,122404,poi_6,52a195e8498eae9f74cefcbe,2018-05-19T18:00:00,-1.0,14.8,0.0,7.9,,Clear
2059558,122404,poi_7,4b63adf6f964a520a18b2ae3,2018-05-19T18:19:00,6.5,14.8,0.0,7.9,,Clear
2059558,122404,poi_8,54866205498e6510cc2c7885,2018-05-19T19:08:00,-1.0,14.0,0.0,13.2,,Clear
2059558,122404,poi_9,4b63adf6f964a520a18b2ae3,2018-05-19T21:05:00,6.5,13.8,0.0,14.9,,Partially cloudy
2059558,122404,poi_10,4b19f917f964a520abe623e3,2018-05-19T22:51:00,7.8,15.5,0.0,13.2,,Clear
2059558,122404,poi_11,4b493c33f964a520fc6a26e3,2018-05-19T23:00:00,5.0,15.5,0.0,13.2,,Clear
2059558,122404,poi_12,4b0587a6f964a5203d9e22e3,2018-05-19T23:10:00,7.1,15.5,0.0,13.2,,Clear
2059558,122404,poi_13,4ba5c4a5f964a520192139e3,2018-05-19T23:17:00,5.9,15.5,0.0,13.2,,Clear
2059558,122404,poi_14,4d58f624fe7c224bde7172b5,2018-05-19T23:40:00,-1.0,16.5,0.0,15.0,,Partially cloudy
2059558,122404,poi_15,4c9f22ce7c096dcbd7cddbd1,2018-05-20T02:55:00,5.3,19.5,0.0,13.3,,Partially cloudy
2059558,122404,poi_16,4b0587a6f964a5203d9e22e3,2018-05-20T04:09:00,7.1,19.8,0.0,18.3,,Clear
2059558,122404,poi_17,4b38b418f964a520914f25e3,2018-05-20T04:29:00,5.6,19.8,0.0,18.3,,Clear
2059558,122404,poi_18,4b0587a6f964a5203e9e22e3,2018-05-20T04:33:00,7.9,20.6,0.0,11.2,,Clear
2059558,122404,poi_19,4b19f917f964a520abe623e3,2018-05-20T04:44:00,7.8,20.6,0.0,11.2,,Clear
2059558,122404,poi_20,52a195e8498eae9f74cefcbe,2018-05-20T05:41:00,-1.0,21.3,0.0,11.3,,Clear
2059600,122404,poi_1,4b653734f964a52042e92ae3,2018-09-08T17:13:00,7.8,26.6,0.004,18.2,rain,"Rain, Partially cloudy"
2059600,122404,poi_2,4b243a7df964a520356424e3,2018-09-08T17:53:00,6.5,26.3,0.004,16.5,rain,"Rain, Partially cloudy"
2059600,122404,poi_3,4b19f917f964a520abe623e3,2018-09-08T18:29:00,7.8,26.3,0.004,16.5,rain,"Rain, Partially cloudy"
2059600,122404,poi_4,4b5ab7bff964a520eed128e3,2018-09-08T18:53:00,8.5,26.1,0.0,13.0,,Clear
2059600,122404,poi_5,4b593c7ef964a520828228e3,2018-09-08T20:35:00,5.8,26.3,0.0,14.8,,Partially cloudy
2059600,122404,poi_6,4b63adf6f964a520a18b2ae3,2018-09-08T21:01:00,6.5,26.3,0.0,14.8,,Partially cloudy
2059600,122404,poi_7,4b19f917f964a520abe623e3,2018-09-09T00:38:00,7.8,29.6,0.0,18.4,,Clear
2059600,122404,poi_8,4b0587a6f964a5203e9e22e3,2018-09-09T00:50:00,7.9,29.6,0.0,18.4,,Clear
2060075,122440,poi_1,4b19f917f964a520abe623e3,2017-10-07T18:17:00,7.8,18.2,0.0,2.0,,Partially cloudy
2060075,122440,poi_2,54866205498e6510cc2c7885,2017-10-07T18:25:00,-1.0,18.2,0.0,2.0,,Partially cloudy
2060075,122440,poi_3,4b52966cf964a520328327e3,2017-10-07T19:16:00,9.2,17.7,0.0,5.4,,Overcast
2060075,122440,poi_4,51494c9ce4b072d7d84d26de,2017-10-07T22:46:00,-1.0,19.6,0.0,7.5,,Partially cloudy
2060075,122440,poi_5,592fc7d6c0af5742626bbf13,2017-10-08T00:25:00,-1.0,20.8,0.0,5.5,,Partially cloudy
2060075,122440,poi_6,4b52966cf964a520328327e3,2017-10-08T02:39:00,9.2,25.3,0.0,5.5,,Partially cloudy
2060075,122440,poi_7,4b38b418f964a520914f25e3,2017-10-08T03:37:00,5.6,25.6,0.0,7.6,,Partially cloudy
2060076,122440,poi_1,4b575f69f964a520463428e3,2017-10-08T19:47:00,8.1,16.4,0.0,5.4,,Partially cloudy
2060076,122440,poi_2,4ce0f5f494c3b60c301574ea,2017-10-08T20:02:00,7.8,16.4,0.0,5.4,,Partially cloudy
2060076,122440,poi_3,4b093eeff964a520e51423e3,2017-10-08T21:37:00,6.7,18.6,0.0,1.9,,Partially cloudy
2060076,122440,poi_4,4b5c0352f964a5202f2129e3,2017-10-08T21:46:00,6.8,18.6,0.0,1.9,,Partially cloudy
2060076,122440,poi_5,4c00a5419cf52d7f422e14e7,2017-10-08T23:01:00,5.7,20.1,0.0,5.4,,Partially cloudy
2060076,122440,poi_6,4cf066bfe9425481d60d64c5,2017-10-08T23:08:00,6.9,20.1,0.0,5.4,,Partially cloudy
2060076,122440,poi_7,5448a264498e175d6fd92871,2017-10-09T00:06:00,-1.0,22.0,0.0,5.4,,Partially cloudy
2060089,122440,poi_1,4b0df959f964a520635323e3,2017-11-22T18:26:00,-1.0,6.2,6.827,11.1,rain,"Rain, Overcast"
2060089,122440,poi_2,4b0b3091f964a5205e2e23e3,2017-11-22T18:31:00,7.9,6.4,0.009,5.7,rain,"Rain, Overcast"
2060089,122440,poi_3,4b0587a6f964a5203d9e22e3,2017-11-22T20:18:00,7.1,6.4,0.005,3.8,rain,"Rain, Overcast"
2060089,122440,poi_4,4b57e9aaf964a520054628e3,2017-11-22T20:46:00,6.8,6.6,0.013,9.5,rain,"Rain, Overcast"
2060089,122440,poi_5,53636cd9498ea03d6a31b5ad,2017-11-22T22:24:00,-1.0,6.7,0.017,5.7,rain,"Rain, Overcast"
2060089,122440,poi_6,4b5b47e1f964a52017f128e3,2017-11-22T22:33:00,-1.0,7.1,0.0,9.4,,Overcast
2060089,122440,poi_7,4b093eeff964a520e51423e3,2017-11-24T17:17:00,6.7,5.1,0.0,9.2,,Clear
2060089,122440,poi_8,4b409942f964a5203cb925e3,2017-11-24T18:26:00,6.7,4.8,0.0,5.6,,Clear
2060089,122440,poi_9,4b543a97f964a5200fb527e3,2017-11-24T18:28:00,-1.0,4.8,0.0,5.6,,Clear
2060089,122440,poi_10,4b2dc086f964a52012db24e3,2017-11-24T20:35:00,-1.0,3.9,0.0,3.7,,Clear
2060090,122440,poi_1,4b243a7df964a520356424e3,2017-12-01T17:08:00,6.5,7.1,0.0,5.7,,Partially cloudy
2060090,122440,poi_2,567df6f4498e44df9fe91aae,2017-12-01T17:23:00,-1.0,7.1,0.0,5.7,,Partially cloudy
2060090,122440,poi_3,4e5e3644814d9e0233e0151e,2017-12-01T18:04:00,6.9,6.6,0.0,9.4,,Partially cloudy
2060090,122440,poi_4,597a7fbf8496ca0b43275813,2017-12-01T19:35:00,6.4,5.2,0.0,5.6,,Clear
2060090,122440,poi_5,4b52966cf964a520328327e3,2017-12-01T21:03:00,9.2,4.7,0.0,5.7,,Partially cloudy
2060090,122440,poi_6,4b5ab0ddf964a520f5d028e3,2017-12-01T22:01:00,8.5,4.9,0.0,3.9,,Clear
2060090,122440,poi_7,5624ef49498ed9f1fb66db64,2017-12-02T04:17:00,5.3,10.4,0.0,5.5,,Partially cloudy
2060090,122440,poi_8,4b093eeff964a520e51423e3,2017-12-02T17:43:00,6.7,6.1,0.0,7.6,,Partially cloudy
2060090,122440,poi_9,4b19f917f964a520abe623e3,2017-12-02T18:11:00,7.8,6.1,0.0,7.6,,Partially cloudy
2060090,122440,poi_10,4b52966cf964a520328327e3,2017-12-02T21:53:00,9.2,5.5,0.0,7.6,,Clear
2060090,122440,poi_11,4b17b2e4f964a52040c723e3,2017-12-02T22:53:00,6.0,6.3,0.0,7.6,,Clear
2060090,122440,poi_12,4b56cdbef964a520a91b28e3,2017-12-03T00:32:00,-1.0,8.9,0.0,9.3,,Clear
2060090,122440,poi_13,4b67a5c4f964a52069592be3,2017-12-03T02:06:00,7.0,10.6,0.0,9.1,,Clear
2060090,122440,poi_14,4da453272538d7ceddcf445c,2017-12-03T02:16:00,-1.0,10.6,0.0,9.1,,Clear
2060090,122440,poi_15,4f7fce5de4b0ac16a12a2429,2017-12-03T02:38:00,7.9,11.2,0.0,5.4,,Clear
2060090,122440,poi_16,56962f6a498ec0def40b137d,2017-12-03T04:52:00,-1.0,12.2,0.0,7.6,,Clear
2060093,122440,poi_1,4b19f917f964a520abe623e3,2017-12-15T15:40:00,7.8,4.2,0.0,9.3,,Partially cloudy
2060093,122440,poi_2,4b73ab38f964a520e1b72de3,2017-12-15T15:51:00,7.8,4.2,0.0,9.3,,Partially cloudy
2060093,122440,poi_3,4b5982cbf964a520a58a28e3,2017-12-15T16:51:00,-1.0,4.2,0.0,7.6,,Clear
2060093,122440,poi_4,4b72754af964a520727b2de3,2017-12-15T20:11:00,-1.0,3.7,0.0,9.3,,Partially cloudy
2060093,122440,poi_5,4b093eeff964a520e51423e3,2017-12-16T00:08:00,6.7,7.1,0.0,3.5,,Partially cloudy
2060093,122440,poi_6,54427960498e71ae5f321ade,2017-12-16T00:16:00,6.1,7.1,0.0,3.5,,Partially cloudy
2060093,122440,poi_7,4b5c0352f964a5202f2129e3,2017-12-16T00:35:00,6.8,8.6,0.0,3.6,,Clear
2060093,122440,poi_8,4b093eeff964a520e51423e3,2017-12-16T03:14:00,6.7,11.7,0.0,3.7,,Partially cloudy
2060093,122440,poi_9,4b5c0352f964a5202f2129e3,2017-12-16T03:20:00,6.8,11.7,0.0,3.7,,Partially cloudy
2060093,122440,poi_10,4b093eeff964a520e51423e3,2017-12-16T03:40:00,6.7,12.9,0.0,5.5,,Clear
2060093,122440,poi_11,4b19f917f964a520abe623e3,2017-12-28T21:01:00,7.8,4.1,0.0,13.1,,Partially cloudy
2060093,122440,poi_12,4b5c0352f964a5202f2129e3,2017-12-29T00:17:00,6.8,6.6,0.0,14.9,,Partially cloudy
2060093,122440,poi_13,4e5c49741850ca78f0812408,2017-12-29T21:16:00,7.6,3.4,0.0,11.3,,Clear
2060093,122440,poi_14,4f83e82b6d862d31a69ffcda,2017-12-29T22:26:00,6.2,1.9,0.0,5.7,,Clear
2060094,122440,poi_1,4b600990f964a520e3d329e3,2017-12-30T17:13:00,6.1,3.1,0.0,5.5,,Overcast
2060094,122440,poi_2,4b545885f964a5202eb827e3,2017-12-30T19:42:00,6.6,4.1,0.0,5.5,,Overcast
2060094,122440,poi_3,4cec9db113aea143694c629f,2017-12-30T19:54:00,5.9,4.1,0.0,5.5,,Overcast
2060094,122440,poi_4,4b093eeff964a520e51423e3,2017-12-30T20:24:00,6.7,4.1,0.0,5.5,,Overcast
2060094,122440,poi_5,4b5c0352f964a5202f2129e3,2017-12-30T22:08:00,6.8,3.6,0.0,9.3,,Overcast
2060094,122440,poi_6,4b7bc8d2f964a520166e2fe3,2017-12-30T23:37:00,-1.0,4.0,0.0,5.5,,Partially cloudy
2060094,122440,poi_7,4b1f4464f964a520372524e3,2017-12-31T01:59:00,6.0,4.6,0.0,7.7,,Overcast
2060114,122440,poi_1,4b38b418f964a520914f25e3,2018-03-16T12:23:00,5.6,7.1,2.891,16.6,rain,"Rain, Overcast"
2060114,122440,poi_2,4b52966cf964a520328327e3,2018-03-16T12:26:00,9.2,7.1,2.891,16.6,rain,"Rain, Overcast"
2060114,122440,poi_3,5a1ea8e162420b667d7b939b,2018-03-16T20:04:00,5.8,3.8,0.0,11.4,,Clear
2060114,122440,poi_4,4b17b2e4f964a52040c723e3,2018-03-16T21:23:00,6.0,3.5,0.0,7.9,,Clear
2060114,122440,poi_5,4b0587a6f964a5203d9e22e3,2018-03-16T22:40:00,7.1,5.4,0.0,7.7,,Clear
2060114,122440,poi_6,4b52966cf964a520328327e3,2018-03-17T00:51:00,9.2,7.4,0.0,7.8,,Clear
2060114,122440,poi_7,56b40da1498eda8587e183f9,2018-03-17T02:40:00,9.1,9.7,0.0,7.6,,Clear
2060124,122440,poi_1,4b0b90e1f964a5204d3223e3,2018-04-27T17:30:00,5.7,16.6,0.0,16.3,,Clear
2060124,122440,poi_2,4b8cdbc8f964a5201adf32e3,2018-04-27T18:21:00,5.7,16.1,0.0,12.9,,Clear
2060124,122440,poi_3,4b19f917f964a520abe623e3,2018-04-27T21:48:00,7.8,19.1,0.0,23.4,,Clear
2060124,122440,poi_4,4b52966cf964a520328327e3,2018-04-27T22:52:00,9.2,20.8,0.0,11.3,,Clear
2060124,122440,poi_5,54866205498e6510cc2c7885,2018-04-28T00:43:00,-1.0,23.6,0.0,12.9,,Clear
2060124,122440,poi_6,4cec9db113aea143694c629f,2018-04-29T23:57:00,5.9,23.7,0.0,23.6,,Partially cloudy
2060124,122440,poi_7,583184940162176af63acf6e,2018-04-30T00:05:00,5.4,23.7,0.0,23.6,,Partially cloudy
2060124,122440,poi_8,5326dfc8498e81538c8e862c,2018-04-30T04:31:00,6.3,23.3,0.0,25.7,,Partially cloudy
2060124,122440,poi_9,4b52966cf964a520328327e3,2018-04-30T05:09:00,9.2,23.3,0.0,25.7,,Partially cloudy
2060542,122470,poi_1,4b19f917f964a520abe623e3,2017-12-15T16:45:00,7.8,4.2,0.0,7.6,,Clear
2060542,122470,poi_2,542554cf498ef4a58b759191,2017-12-15T17:02:00,6.4,4.2,0.0,7.6,,Clear
2060542,122470,poi_3,56d507bb498e6177d7d92ea5,2017-12-15T17:09:00,-1.0,4.2,0.0,7.6,,Clear
2060542,122470,poi_4,56430795498eae27d56e296b,2017-12-15T18:56:00,-1.0,4.1,0.0,9.3,,Clear
2060542,122470,poi_5,552f815d498e151e37473767,2017-12-15T19:36:00,7.8,3.7,0.0,9.3,,Partially cloudy
2060542,122470,poi_6,57c546a1498e2551ee6c24e3,2017-12-15T20:23:00,-1.0,3.7,0.0,9.3,,Partially cloudy
2060542,122470,poi_7,4b0587a6f964a5203d9e22e3,2017-12-15T22:35:00,7.1,5.3,0.0,5.4,,Clear
2060562,122470,poi_1,4b19f962f964a520afe623e3,2018-02-16T18:03:00,5.2,5.3,0.0,9.4,,Partially cloudy
2060562,122470,poi_2,590d946c28374e7580c1dd47,2018-02-16T18:08:00,-1.0,5.3,0.0,9.4,,Partially cloudy
2060562,122470,poi_3,4b5d821cf964a520605f29e3,2018-02-16T20:37:00,7.2,5.0,0.0,3.8,,Partially cloudy
2060562,122470,poi_4,56430795498eae27d56e296b,2018-02-16T21:02:00,-1.0,5.0,0.0,3.8,,Partially cloudy
2060562,122470,poi_5,4b595505f964a520528528e3,2018-02-16T22:00:00,5.7,3.6,0.0,3.6,,Clear
2060562,122470,poi_6,4b19f917f964a520abe623e3,2018-02-16T22:06:00,7.8,3.6,0.0,3.6,,Clear
2060562,122470,poi_7,590d946c28374e7580c1dd47,2018-02-16T22:56:00,-1.0,5.6,0.0,5.3,,Clear
2060901,122504,poi_1,4b0587a6f964a5203e9e22e3,2017-11-22T16:46:00,7.9,6.7,0.02,9.3,rain,"Rain, Overcast"
2060901,122504,poi_2,4b19f837f964a520a2e623e3,2017-11-22T16:59:00,6.9,6.7,0.02,9.3,rain,"Rain, Overcast"
2060901,122504,poi_3,4bab6284f964a52042a53ae3,2017-11-22T18:13:00,8.3,6.2,6.827,11.1,rain,"Rain, Overcast"
2060901,122504,poi_4,523260c511d2ee2412f6c3c9,2017-11-22T19:29:00,7.7,6.4,0.009,5.7,rain,"Rain, Overcast"
2060901,122504,poi_5,4f5af1f8e4b03a6a1102c7bd,2017-11-22T20:14:00,7.3,6.4,0.005,3.8,rain,"Rain, Overcast"
2060901,122504,poi_6,4b47b936f964a520f53b26e3,2017-11-22T22:35:00,-1.0,7.1,0.0,9.4,,Overcast
2060901,122504,poi_7,599d4698d41bb74a718cd760,2017-11-22T22:44:00,8.4,7.1,0.0,9.4,,Overcast
2060901,122504,poi_8,4b600990f964a520e3d329e3,2017-11-23T02:35:00,6.1,9.7,0.002,11.1,rain,"Rain, Overcast"
2060901,122504,poi_9,4d5a6eed35966dcb7a9f6028,2017-11-23T03:09:00,-1.0,9.7,0.002,11.1,rain,"Rain, Overcast"
2060903,122504,poi_1,5871bcf816f00013112b941b,2017-12-01T21:08:00,-1.0,4.7,0.0,5.7,,Partially cloudy
2060903,122504,poi_2,4b0f84e5f964a520e56223e3,2017-12-01T22:40:00,5.1,5.7,0.0,7.7,,Partially cloudy
2060903,122504,poi_3,4db80abb04376df9976b47bc,2017-12-01T23:14:00,8.1,5.7,0.0,7.7,,Partially cloudy
2060903,122504,poi_4,4b57d359f964a520e64228e3,2017-12-02T00:32:00,-1.0,8.1,0.0,7.7,,Clear
2060903,122504,poi_5,4b67a5c4f964a52069592be3,2017-12-02T00:59:00,7.0,8.1,0.0,7.7,,Clear
2060903,122504,poi_6,4c555a0c728920a1d3404284,2017-12-02T01:33:00,7.7,8.9,0.0,7.6,,Clear
2060903,122504,poi_7,4b283516f964a520e19024e3,2017-12-02T04:46:00,5.6,10.6,0.0,5.5,,Clear
2060903,122504,poi_8,4e4513e97d8bee2823a4b91f,2017-12-02T11:22:00,-1.0,7.4,0.0,5.5,,Partially cloudy
2060903,122504,poi_9,4cd88169a99d370488c305ce,2017-12-02T17:30:00,5.5,6.1,0.0,5.6,,Partially cloudy
2060903,122504,poi_10,551fbdcc498e44cccec8ac48,2017-12-02T19:14:00,7.2,5.8,0.0,9.3,,Partially cloudy
2060903,122504,poi_11,589d472ad0bb3e25a896be31,2017-12-02T21:29:00,-1.0,5.5,0.0,7.6,,Partially cloudy
2060903,122504,poi_12,551fbdcc498e44cccec8ac48,2017-12-02T22:17:00,7.2,5.5,0.0,7.6,,Clear
2060903,122504,poi_13,4b987dd4f964a520754435e3,2017-12-03T00:36:00,5.1,8.9,0.0,9.3,,Clear
2060903,122504,poi_14,5a16addc83e3804d62497891,2017-12-03T00:46:00,6.5,8.9,0.0,9.3,,Clear
2060903,122504,poi_15,59547a759d6a19626014f9cc,2017-12-03T03:14:00,5.7,11.2,0.0,5.4,,Clear
2060912,122507,poi_1,4c4ccc7cf5afa593eb4985d6,2017-11-02T11:14:00,-1.0,16.6,0.0,7.6,,Partially cloudy
2060912,122507,poi_2,4ef741e5be7bb4784d7fc2ee,2017-11-02T11:29:00,5.3,16.6,0.0,7.6,,Partially cloudy
2060912,122507,poi_3,4b4dc6bff964a5207ad726e3,2017-11-02T13:03:00,-1.0,15.8,0.0,9.5,,Partially cloudy
2060912,122507,poi_4,4b54e217f964a52040d127e3,2017-11-02T13:34:00,-1.0,16.0,0.0,9.5,,Partially cloudy
2060912,122507,poi_5,4b4dc6bff964a5207ad726e3,2017-11-02T23:22:00,-1.0,15.3,0.002,9.5,rain,"Rain, Partially cloudy"
2060912,122507,poi_6,4b4487c9f964a5201ef625e3,2017-11-02T23:36:00,-1.0,15.9,0.0,9.5,,Partially cloudy
2060912,122507,poi_7,4b0587a6f964a5203d9e22e3,2017-11-02T23:48:00,7.1,15.9,0.0,9.5,,Partially cloudy
2060912,122507,poi_8,4b166583f964a520acb823e3,2017-11-03T00:00:00,8.0,15.9,0.0,9.5,,Partially cloudy
2060912,122507,poi_9,4b39cbf8f964a520045f25e3,2017-11-03T00:59:00,6.6,17.9,0.0,12.9,,Clear
2060912,122507,poi_10,4c95d19282b56dcb8766dcaa,2017-11-03T02:17:00,-1.0,19.8,0.0,7.7,,Clear
2060912,122507,poi_11,4d43bb561ed56dcbc43da754,2017-11-03T05:02:00,-1.0,20.9,0.0,3.8,,Clear
2060922,122507,poi_1,4b58f1a9f964a5209c7428e3,2017-12-28T06:46:00,4.7,7.4,0.0,12.9,,Clear
2060922,122507,poi_2,4c837cb3e602b1f72c22a67a,2017-12-28T13:13:00,9.5,4.0,0.0,11.2,,Clear
2060922,122507,poi_3,4b580411f964a520ab4828e3,2017-12-28T14:59:00,-1.0,3.3,0.0,9.5,,Clear
2060922,122507,poi_4,4b52ff05f964a5202b8c27e3,2017-12-28T15:18:00,-1.0,3.3,0.0,9.5,,Clear
2060922,122507,poi_5,4b4dc6bff964a5207ad726e3,2017-12-28T23:17:00,-1.0,4.6,0.0,16.5,,Partially cloudy
2060922,122507,poi_6,4b661945f964a5208e132be3,2017-12-28T23:31:00,-1.0,6.6,0.0,14.9,,Partially cloudy
2060922,122507,poi_7,5028c06fe4b041e2a77de34a,2017-12-28T23:38:00,4.9,6.6,0.0,14.9,,Partially cloudy
2060922,122507,poi_8,5067f1ebe4b0c318ab0a9d4a,2017-12-28T23:42:00,-1.0,6.6,0.0,14.9,,Partially cloudy
2060922,122507,poi_9,4c57e2a87613b713af5791ea,2017-12-29T00:31:00,7.4,7.6,0.0,16.5,,Partially cloudy
2061190,122522,poi_1,4bbeb16682a2ef3b45d52bd2,2017-10-25T15:14:00,-1.0,11.7,0.0,7.6,,Clear
2061190,122522,poi_2,4b093eeff964a520e51423e3,2017-10-25T20:12:00,6.7,10.7,0.0,7.6,,Clear
2061190,122522,poi_3,4b54ddbbf964a5206fd027e3,2017-10-25T20:34:00,9.1,11.6,0.0,5.5,,Clear
2061190,122522,poi_4,4b24e5a2f964a520636a24e3,2017-10-25T21:52:00,5.6,11.4,0.0,2.1,,Clear
2061190,122522,poi_5,588c257f8b0ebb5d01de1217,2017-10-25T22:20:00,-1.0,11.4,0.0,2.1,,Clear
2061190,122522,poi_6,4bbeb16682a2ef3b45d52bd2,2017-10-25T22:53:00,-1.0,14.1,0.0,5.6,,Clear
2061190,122522,poi_7,4b22115af964a5209a4324e3,2017-10-26T00:26:00,-1.0,16.0,0.0,5.6,,Partially cloudy
2061205,122522,poi_1,4b545885f964a5202eb827e3,2017-12-21T19:14:00,6.6,2.2,0.0,7.7,,Clear
2061205,122522,poi_2,4c3848f10a71c9b6ff6440c9,2017-12-21T20:05:00,8.8,1.9,0.0,7.6,,Clear
2061205,122522,poi_3,4b7cb847f964a520e2a22fe3,2017-12-21T20:34:00,5.9,2.2,0.0,7.6,,Partially cloudy
2061205,122522,poi_4,4b527802f964a520bf7e27e3,2017-12-21T21:18:00,-1.0,2.2,0.0,7.6,,Partially cloudy
2061205,122522,poi_5,4e5c49741850ca78f0812408,2017-12-21T21:56:00,7.6,2.1,0.0,9.2,,Partially cloudy
2061205,122522,poi_6,4b4e91abf964a520aef126e3,2017-12-21T22:05:00,8.0,2.1,0.0,9.2,,Partially cloudy
2061205,122522,poi_7,4b545885f964a5202eb827e3,2017-12-21T22:36:00,6.6,2.7,0.0,5.6,,Clear
2061259,122522,poi_1,588c257f8b0ebb5d01de1217,2018-06-12T19:29:00,-1.0,18.4,0.0,7.6,,Partially cloudy
2061259,122522,poi_2,4b38b418f964a520914f25e3,2018-06-12T20:27:00,5.6,18.6,0.0,5.6,,Partially cloudy
2061259,122522,poi_3,4b0df959f964a520635323e3,2018-06-12T20:44:00,-1.0,18.9,0.0,5.5,,Overcast
2061259,122522,poi_4,4b6fe241f964a520dcfe2ce3,2018-06-13T02:36:00,8.0,25.1,0.0,5.7,,Partially cloudy
2061259,122522,poi_5,53c8a475498e9d47f970510f,2018-06-13T02:43:00,6.4,25.1,0.0,5.7,,Partially cloudy
2061259,122522,poi_6,4b0df959f964a520635323e3,2018-06-13T05:57:00,-1.0,24.2,0.0,13.0,,Partially cloudy
2061259,122522,poi_7,588c257f8b0ebb5d01de1217,2018-06-14T21:12:00,-1.0,18.8,0.0,9.4,,Overcast
2062579,122592,poi_1,4b792714f964a52018ed2ee3,2017-10-06T16:41:00,7.6,15.2,0.0,11.3,,Overcast
2062579,122592,poi_2,4b46d0ebf964a520982826e3,2017-10-06T16:58:00,-1.0,15.2,0.0,11.3,,Overcast
2062579,122592,poi_3,4b5ab0ddf964a520f5d028e3,2017-10-06T17:07:00,8.5,15.2,0.0,11.3,,Overcast
2062579,122592,poi_4,4b443147f964a5208bf225e3,2017-10-06T18:38:00,-1.0,15.6,0.0,5.7,,Overcast
2062579,122592,poi_5,4b46d0ebf964a520982826e3,2017-10-06T20:19:00,-1.0,15.4,0.0,16.9,,Overcast
2062579,122592,poi_6,4b5ab0ddf964a520f5d028e3,2017-10-06T22:36:00,8.5,16.2,0.0,11.4,,Overcast
2062579,122592,poi_7,4b4dc6bff964a5207ad726e3,2017-10-07T14:22:00,-1.0,18.4,0.0,5.3,,Partially cloudy
