trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions,city
2648124,171754,poi_1,590d3c84396de05f48ff6db7,2018-09-15T17:17:00,-1.0,22.0,0.0,7.6,,Partially cloudy,Tokyo
2648124,171754,poi_2,4bf0cc0d3a15d13a64f83e9f,2018-09-15T23:35:00,-1.0,23.0,0.0,9.4,,Partially cloudy,Tokyo
2648124,171754,poi_3,4cd287e7df88a35d455169a0,2018-09-16T00:53:00,-1.0,24.0,0.0,7.6,,Partially cloudy,Tokyo
2660492,173116,poi_1,4b19f837f964a520a2e623e3,2018-09-15T17:17:00,6.9,22.0,0.0,7.6,,Partially cloudy,Tokyo
2660492,173116,poi_2,4bcc3d4468f976b0963a6283,2018-09-15T17:44:00,8.6,20.5,0.0,5.6,,Overcast,Tokyo
3858227,356950,poi_1,4b57c256f964a520a43f28e3,2018-09-15T17:17:00,6.7,22.0,0.0,7.6,,Partially cloudy,Tokyo
3858227,356950,poi_2,4b0b3091f964a5205e2e23e3,2018-09-15T17:48:00,7.9,20.5,0.0,5.6,,Overcast,Tokyo
2043771,121268,poi_1,4be6b2832468c9287c970143,2018-09-15T17:16:00,-1.0,22.0,0.0,7.6,,Partially cloudy,Tokyo
2043771,121268,poi_2,4b19f837f964a520a2e623e3,2018-09-15T23:27:00,6.9,22.9,0.0,10.8,,Partially cloudy,Tokyo
2256835,135363,poi_1,4f9aa6c80cd6605dd7076d1a,2018-09-15T17:16:00,-1.0,22.0,0.0,7.6,,Partially cloudy,Tokyo
2256835,135363,poi_2,4b0587a6f964a5203e9e22e3,2018-09-16T05:42:00,7.9,26.3,0.007,11.1,rain,"Rain, Partially cloudy",Tokyo
3789748,344997,poi_1,4b0587a6f964a5203d9e22e3,2018-09-15T17:15:00,7.1,22.0,0.0,7.6,,Partially cloudy,Tokyo
3789748,344997,poi_2,565a5c6f498e1bd86507e028,2018-09-15T19:06:00,6.9,23.0,0.0,5.4,,Partially cloudy,Tokyo
2456663,153496,poi_1,4c9d71e52fb1a143e2f7e040,2018-09-15T17:13:00,6.0,22.0,0.0,7.6,,Partially cloudy,Tokyo
2456663,153496,poi_2,578efcbb498e9739caee58ee,2018-10-07T16:50:00,8.3,23.3,0.0,9.3,,Partially cloudy,Tokyo
4015082,390569,poi_1,4b05879ff964a5202d9d22e3,2018-09-15T17:13:00,7.4,22.0,0.0,7.6,,Partially cloudy,Tokyo
4015082,390569,poi_2,56a475e7498ecb516b65500e,2018-09-15T22:31:00,-1.0,22.9,0.0,10.8,,Partially cloudy,Tokyo
2478317,155146,poi_1,4b151fbff964a52083a823e3,2018-09-15T17:12:00,6.1,22.0,0.0,7.6,,Partially cloudy,Tokyo
2478317,155146,poi_2,4b62c697f964a52038522ae3,2018-09-15T18:04:00,6.1,20.5,0.0,5.6,,Overcast,Tokyo
2478317,155146,poi_3,4b5a9a7ef964a5205ccd28e3,2018-09-15T18:42:00,7.5,23.0,0.0,5.4,,Partially cloudy,Tokyo
2478317,155146,poi_4,4b63e531f964a5201e962ae3,2018-09-15T21:12:00,8.2,21.2,0.0,5.8,,Overcast,Tokyo
2478317,155146,poi_5,4b4eb84bf964a52090f426e3,2018-09-15T21:50:00,9.0,22.0,0.0,13.0,,Partially cloudy,Tokyo
2478317,155146,poi_6,4bcc3d4468f976b0963a6283,2018-09-15T23:24:00,8.6,22.9,0.0,10.8,,Partially cloudy,Tokyo
2478317,155146,poi_7,4c17818df1c976b07641a272,2018-09-16T01:29:00,5.3,24.0,0.0,7.6,,Partially cloudy,Tokyo
1114526,55905,poi_1,4bfb5514bbb7c928900f0843,2018-09-15T17:12:00,8.0,22.0,0.0,7.6,,Partially cloudy,Tokyo
1114526,55905,poi_2,4d11f427ffa36ea8576ef5da,2018-09-16T00:11:00,8.4,23.0,0.0,9.4,,Partially cloudy,Tokyo
2234022,133684,poi_1,4b19f917f964a520abe623e3,2018-09-15T17:11:00,7.8,22.0,0.0,7.6,,Partially cloudy,Tokyo
2234022,133684,poi_2,50167c96e4b0c7c30e1fdf44,2018-09-15T19:12:00,6.7,23.0,0.0,5.4,,Partially cloudy,Tokyo
2234022,133684,poi_3,4b17b2e4f964a52040c723e3,2018-09-15T20:26:00,6.0,23.0,0.0,7.6,,Partially cloudy,Tokyo
474948,23357,poi_1,546fdac9498ea09f2ba9ca29,2018-09-15T17:11:00,6.0,22.0,0.0,7.6,,Partially cloudy,Tokyo
474948,23357,poi_2,4b7ffa0af964a520174830e3,2018-09-15T17:45:00,8.8,20.5,0.0,5.6,,Overcast,Tokyo
588267,29095,poi_1,4b0a8174f964a520922423e3,2018-09-15T17:11:00,6.2,22.0,0.0,7.6,,Partially cloudy,Tokyo
588267,29095,poi_2,4b5c2783f964a520ef2529e3,2018-09-15T17:28:00,6.4,22.0,0.0,7.6,,Partially cloudy,Tokyo
3670879,325022,poi_1,56c04193cd10dfb03d005864,2018-09-15T17:11:00,-1.0,22.0,0.0,7.6,,Partially cloudy,Tokyo
3670879,325022,poi_2,50167c96e4b0c7c30e1fdf44,2018-09-15T19:12:00,6.7,23.0,0.0,5.4,,Partially cloudy,Tokyo
609831,30172,poi_1,4b243a7df964a520356424e3,2018-09-15T17:09:00,6.5,22.0,0.0,7.6,,Partially cloudy,Tokyo
609831,30172,poi_2,4b5582f9f964a5201ae627e3,2018-09-15T19:39:00,6.7,23.0,0.0,7.6,,Partially cloudy,Tokyo
609831,30172,poi_3,4b4e91abf964a520aef126e3,2018-09-16T00:18:00,8.0,23.0,0.0,9.4,,Partially cloudy,Tokyo
3878821,360798,poi_1,4b0587a6f964a5203e9e22e3,2018-09-15T17:09:00,7.9,22.0,0.0,7.6,,Partially cloudy,Tokyo
3878821,360798,poi_2,4b305ae0f964a5201ff924e3,2018-09-15T18:37:00,-1.0,23.0,0.0,5.4,,Partially cloudy,Tokyo
3878821,360798,poi_3,4b822d3ff964a5206dcc30e3,2018-09-15T18:55:00,6.3,23.0,0.0,5.4,,Partially cloudy,Tokyo
3878821,360798,poi_4,554eb096498e1f48031c5806,2018-09-15T21:49:00,7.5,22.0,0.0,13.0,,Partially cloudy,Tokyo
3878821,360798,poi_5,4b974abdf964a52093fe34e3,2018-09-15T22:53:00,5.3,22.9,0.0,10.8,,Partially cloudy,Tokyo
3878821,360798,poi_6,4b61375ff964a5202d0d2ae3,2018-09-16T01:24:00,-1.0,24.0,0.0,7.6,,Partially cloudy,Tokyo
2078311,123638,poi_1,5979a1ed46e1b61d294e01f4,2018-09-15T17:08:00,-1.0,22.0,0.0,7.6,,Partially cloudy,Tokyo
2078311,123638,poi_2,56a475e7498ecb516b65500e,2018-09-15T19:40:00,-1.0,23.0,0.0,7.6,,Partially cloudy,Tokyo
2078311,123638,poi_3,4cf4be101c158cfaf73de5b5,2018-09-15T21:43:00,-1.0,22.0,0.0,13.0,,Partially cloudy,Tokyo
2078311,123638,poi_4,56db8f7dcd10cc14537d5897,2018-09-16T02:38:00,6.7,26.2,0.0,5.3,,Partially cloudy,Tokyo
888443,44189,poi_1,4b5bee85f964a520ce1d29e3,2018-09-15T17:08:00,7.6,22.0,0.0,7.6,,Partially cloudy,Tokyo
888443,44189,poi_2,4b585f2af964a520d55428e3,2018-09-15T18:15:00,8.3,20.5,0.0,5.6,,Overcast,Tokyo
888443,44189,poi_3,4c1f523db306c928463668b7,2018-09-15T19:13:00,-1.0,23.0,0.0,5.4,,Partially cloudy,Tokyo
2697809,177677,poi_1,4b17b2e4f964a52040c723e3,2018-09-15T17:07:00,6.0,22.0,0.0,7.6,,Partially cloudy,Tokyo
2697809,177677,poi_2,4b87c5eef964a5204dcb31e3,2018-09-15T18:49:00,6.5,23.0,0.0,5.4,,Partially cloudy,Tokyo
2697809,177677,poi_3,4b6ab838f964a52064dd2be3,2018-09-15T19:54:00,5.8,23.0,0.0,7.6,,Partially cloudy,Tokyo
3166726,242671,poi_1,4b52c581f964a520c28727e3,2018-09-15T17:05:00,-1.0,22.0,0.0,7.6,,Partially cloudy,Tokyo
3166726,242671,poi_2,5aa39867ea1e440eb9c19253,2018-09-15T17:10:00,7.1,22.0,0.0,7.6,,Partially cloudy,Tokyo
3166726,242671,poi_3,53185055498e9fb66585557b,2018-09-15T18:09:00,-1.0,20.5,0.0,5.6,,Overcast,Tokyo
3166726,242671,poi_4,4b0587baf964a5205ea122e3,2018-09-15T20:38:00,8.7,21.2,0.0,5.8,,Overcast,Tokyo
3166726,242671,poi_5,4b73ab38f964a520e1b72de3,2018-09-15T21:15:00,7.8,21.2,0.0,5.8,,Overcast,Tokyo
2065266,122769,poi_1,4b5aa9d9f964a520edcf28e3,2018-09-15T17:04:00,8.4,22.0,0.0,7.6,,Partially cloudy,Tokyo
2065266,122769,poi_2,57c2a7c9498eefb230aed6c2,2018-09-15T17:20:00,-1.0,22.0,0.0,7.6,,Partially cloudy,Tokyo
3373766,276289,poi_1,4b0587a6f964a5203d9e22e3,2018-09-15T17:04:00,7.1,22.0,0.0,7.6,,Partially cloudy,Tokyo
3373766,276289,poi_2,4b19f917f964a520abe623e3,2018-09-15T17:55:00,7.8,20.5,0.0,5.6,,Overcast,Tokyo
2139661,127494,poi_1,5903fbe3acc5f543b15dd57a,2018-09-15T17:03:00,8.0,22.0,0.0,7.6,,Partially cloudy,Tokyo
2139661,127494,poi_2,4b093eeff964a520e51423e3,2018-09-15T20:53:00,6.7,21.2,0.0,5.8,,Overcast,Tokyo
49406,2280,poi_1,4b19f917f964a520abe623e3,2018-09-15T17:01:00,7.8,22.0,0.0,7.6,,Partially cloudy,Tokyo
49406,2280,poi_2,56962f6a498ec0def40b137d,2018-09-15T17:53:00,-1.0,20.5,0.0,5.6,,Overcast,Tokyo
798475,39396,poi_1,4b093eeff964a520e51423e3,2018-09-15T17:01:00,6.7,22.0,0.0,7.6,,Partially cloudy,Tokyo
798475,39396,poi_2,4e46b63462e148603b761b3b,2018-09-15T18:35:00,7.4,23.0,0.0,5.4,,Partially cloudy,Tokyo
943768,47024,poi_1,4b5c04b9f964a520652129e3,2018-09-15T17:01:00,5.4,22.0,0.0,7.6,,Partially cloudy,Tokyo
943768,47024,poi_2,4ddb7583d164b4610a60f736,2018-09-15T17:03:00,7.3,22.0,0.0,7.6,,Partially cloudy,Tokyo
943768,47024,poi_3,4b23286ff964a520f65324e3,2018-09-15T17:31:00,-1.0,20.5,0.0,5.6,,Overcast,Tokyo
3525137,301243,poi_1,4b0587a6f964a5203e9e22e3,2018-09-15T17:00:00,7.9,22.0,0.0,7.6,,Partially cloudy,Tokyo
3525137,301243,poi_2,4b19f917f964a520abe623e3,2018-09-15T17:05:00,7.8,22.0,0.0,7.6,,Partially cloudy,Tokyo
1013759,50575,poi_1,55080295498e45916a583b75,2018-09-15T16:59:00,7.8,22.0,0.0,7.6,,Partially cloudy,Tokyo
1013759,50575,poi_2,4b637b97f964a520597d2ae3,2018-09-15T19:03:00,6.6,23.0,0.0,5.4,,Partially cloudy,Tokyo
3901218,365030,poi_1,4b716198f964a520ca432de3,2018-09-15T16:58:00,5.2,22.0,0.0,7.6,,Partially cloudy,Tokyo
3901218,365030,poi_2,4c9d71e52fb1a143e2f7e040,2018-09-15T17:06:00,6.0,22.0,0.0,7.6,,Partially cloudy,Tokyo
3901218,365030,poi_3,4bd18f899854d13a5db4f94d,2018-09-15T22:26:00,-1.0,22.0,0.0,13.0,,Partially cloudy,Tokyo
3836745,353058,poi_1,4b545885f964a5202eb827e3,2018-09-15T16:57:00,6.6,22.0,0.0,7.6,,Partially cloudy,Tokyo
3836745,353058,poi_2,5997b4ef419a9e32cd566ad6,2018-09-15T17:08:00,9.0,22.0,0.0,7.6,,Partially cloudy,Tokyo
3877773,360615,poi_1,4b0587a6f964a5203d9e22e3,2018-09-15T16:57:00,7.1,22.0,0.0,7.6,,Partially cloudy,Tokyo
3877773,360615,poi_2,4b093eeff964a520e51423e3,2018-09-15T19:54:00,6.7,23.0,0.0,7.6,,Partially cloudy,Tokyo
3972589,379522,poi_1,4fa3574a121df8dabaf60d8b,2018-09-15T16:55:00,6.2,22.0,0.0,7.6,,Partially cloudy,Tokyo
3972589,379522,poi_2,4bfe3739f61dc9b6c41ea0de,2018-09-15T19:17:00,6.8,23.0,0.0,5.4,,Partially cloudy,Tokyo
4001856,386687,poi_1,4b442c17f964a52057f225e3,2018-09-15T16:55:00,-1.0,22.0,0.0,7.6,,Partially cloudy,Tokyo
4001856,386687,poi_2,5903fbe3acc5f543b15dd57a,2018-09-15T17:40:00,8.0,20.5,0.0,5.6,,Overcast,Tokyo
2411042,149890,poi_1,563b2a97cd1051b78b6d5c83,2018-09-15T16:54:00,6.6,22.0,0.0,7.6,,Partially cloudy,Tokyo
2411042,149890,poi_2,561a349b498efdb18f41c711,2018-09-15T22:43:00,6.5,22.9,0.0,10.8,,Partially cloudy,Tokyo
2411042,149890,poi_3,4bac6d63f964a520abf43ae3,2018-09-16T00:43:00,-1.0,24.0,0.0,7.6,,Partially cloudy,Tokyo
2886667,201678,poi_1,4b243a7df964a520356424e3,2018-09-15T16:54:00,6.5,22.0,0.0,7.6,,Partially cloudy,Tokyo
2886667,201678,poi_2,4c58dd8bb05c1b8d5a9cd4b1,2018-09-15T18:08:00,5.1,20.5,0.0,5.6,,Overcast,Tokyo
3080611,228997,poi_1,4b19f917f964a520abe623e3,2018-09-15T16:53:00,7.8,22.0,0.0,7.6,,Partially cloudy,Tokyo
3080611,228997,poi_2,4b0587a6f964a5203e9e22e3,2018-09-15T23:34:00,7.9,23.0,0.0,9.4,,Partially cloudy,Tokyo
2216983,132526,poi_1,4ecb64e16da19ab5eef798fe,2018-09-15T16:51:00,-1.0,22.0,0.0,7.6,,Partially cloudy,Tokyo
2216983,132526,poi_2,4e58678dd22d61e8f3492755,2018-09-15T17:28:00,6.3,22.0,0.0,7.6,,Partially cloudy,Tokyo
1788334,101678,poi_1,4b6a851bf964a52093d72be3,2018-09-15T16:48:00,7.9,22.0,0.0,7.6,,Partially cloudy,Tokyo
1788334,101678,poi_2,52a8134511d2288de5f9a881,2018-09-15T20:02:00,-1.0,23.0,0.0,7.6,,Partially cloudy,Tokyo
2196696,131154,poi_1,4b19f917f964a520abe623e3,2018-09-15T16:48:00,7.8,22.0,0.0,7.6,,Partially cloudy,Tokyo
2196696,131154,poi_2,4ceb3733e1eeb60c0b79b2ae,2018-09-15T17:03:00,7.3,22.0,0.0,7.6,,Partially cloudy,Tokyo
2196696,131154,poi_3,4d60c0a5d7206ea8ba05f9f1,2018-09-15T22:55:00,7.4,22.9,0.0,10.8,,Partially cloudy,Tokyo
1777872,100987,poi_1,4b19f917f964a520abe623e3,2018-09-15T16:47:00,7.8,22.0,0.0,7.6,,Partially cloudy,Tokyo
1777872,100987,poi_2,4c00a5419cf52d7f422e14e7,2018-09-15T19:45:00,5.7,23.0,0.0,7.6,,Partially cloudy,Tokyo
2148822,128040,poi_1,597f0333dec1d60e99087df2,2018-09-15T16:47:00,6.4,22.0,0.0,7.6,,Partially cloudy,Tokyo
2148822,128040,poi_2,4b792714f964a52018ed2ee3,2018-09-16T02:47:00,7.6,26.2,0.0,5.3,,Partially cloudy,Tokyo
2510111,157874,poi_1,54826fb0498eb80c2a5d1426,2018-09-15T16:47:00,8.7,22.0,0.0,7.6,,Partially cloudy,Tokyo
2510111,157874,poi_2,4b59c630f964a5205f9728e3,2018-09-15T19:34:00,6.1,23.0,0.0,7.6,,Partially cloudy,Tokyo
2510111,157874,poi_3,59d6f6179b0473388590f72f,2018-09-15T22:17:00,-1.0,22.0,0.0,13.0,,Partially cloudy,Tokyo
2510111,157874,poi_4,4d2b9967342d6dcb0c7c17cb,2018-09-15T22:34:00,-1.0,22.9,0.0,10.8,,Partially cloudy,Tokyo
2427508,151267,poi_1,4ce4f953b43737046644f6ce,2018-09-15T16:46:00,-1.0,22.0,0.0,7.6,,Partially cloudy,Tokyo
2427508,151267,poi_2,5224581b11d276abb49cb1dd,2018-09-15T16:53:00,-1.0,22.0,0.0,7.6,,Partially cloudy,Tokyo
2427508,151267,poi_3,4b56a5e8f964a5208e1728e3,2018-09-15T19:08:00,9.2,23.0,0.0,5.4,,Partially cloudy,Tokyo
2427508,151267,poi_4,4b6d3c63f964a520db6c2ce3,2018-09-15T20:37:00,-1.0,21.2,0.0,5.8,,Overcast,Tokyo
3952059,374966,poi_1,4bdf9e930ee3a59349fd34b0,2018-09-15T16:46:00,-1.0,22.0,0.0,7.6,,Partially cloudy,Tokyo
3952059,374966,poi_2,5b31abf0ea1e44002ccc854a,2018-09-15T18:49:00,-1.0,23.0,0.0,5.4,,Partially cloudy,Tokyo
3952059,374966,poi_3,4ccd27392dc437042daccc08,2018-09-15T20:02:00,-1.0,23.0,0.0,7.6,,Partially cloudy,Tokyo
2196501,131141,poi_1,4c8f326af9c1199c8b6bbe49,2018-09-15T16:44:00,6.0,22.0,0.0,7.6,,Partially cloudy,Tokyo
2196501,131141,poi_2,4b63adf6f964a520a18b2ae3,2018-09-15T17:15:00,6.5,22.0,0.0,7.6,,Partially cloudy,Tokyo
2196501,131141,poi_3,5904845d9746172d9d2a5e9f,2018-09-15T20:11:00,-1.0,23.0,0.0,7.6,,Partially cloudy,Tokyo
2410185,149832,poi_1,4b62572af964a5202d432ae3,2018-09-15T16:43:00,7.5,22.0,0.0,7.6,,Partially cloudy,Tokyo
2410185,149832,poi_2,4b971e0cf964a520caf834e3,2018-09-15T21:31:00,-1.0,22.0,0.0,13.0,,Partially cloudy,Tokyo
2410185,149832,poi_3,50a76412e4b08091d72f4030,2018-09-16T02:19:00,6.0,25.0,0.0,3.8,,Partially cloudy,Tokyo
3878076,360658,poi_1,4b62a048f964a520454d2ae3,2018-09-15T16:43:00,6.7,22.0,0.0,7.6,,Partially cloudy,Tokyo
3878076,360658,poi_2,4c4f66f4eaa1be9a5abbd845,2018-09-15T16:50:00,5.3,22.0,0.0,7.6,,Partially cloudy,Tokyo
3878076,360658,poi_3,4b644135f964a520a1a62ae3,2018-09-15T17:01:00,6.4,22.0,0.0,7.6,,Partially cloudy,Tokyo
2309225,139692,poi_1,4eeae6fdf9ab12e3b0a77931,2018-09-15T16:42:00,7.7,22.0,0.0,7.6,,Partially cloudy,Tokyo
2309225,139692,poi_2,509358c1e4b0b6c7166feba7,2018-09-15T19:41:00,5.5,23.0,0.0,7.6,,Partially cloudy,Tokyo
2427825,151289,poi_1,4b19f917f964a520abe623e3,2018-09-15T16:42:00,7.8,22.0,0.0,7.6,,Partially cloudy,Tokyo
2427825,151289,poi_2,4bcc3d4468f976b0963a6283,2018-09-15T18:00:00,8.6,20.5,0.0,5.6,,Overcast,Tokyo
2427825,151289,poi_3,4e7eb53aa17c96ac9dc0d484,2018-09-15T22:22:00,-1.0,22.0,0.0,13.0,,Partially cloudy,Tokyo
2448422,152848,poi_1,4b0587a6f964a5203d9e22e3,2018-09-15T16:42:00,7.1,22.0,0.0,7.6,,Partially cloudy,Tokyo
2448422,152848,poi_2,4b0587a6f964a5203e9e22e3,2018-09-15T17:01:00,7.9,22.0,0.0,7.6,,Partially cloudy,Tokyo
2904393,203801,poi_1,4b0587a6f964a5203e9e22e3,2018-09-15T16:42:00,7.9,22.0,0.0,7.6,,Partially cloudy,Tokyo
2904393,203801,poi_2,535ac87611d2d5f9d8bc1606,2018-09-15T16:57:00,8.4,22.0,0.0,7.6,,Partially cloudy,Tokyo
1521447,82452,poi_1,4b243a7df964a520356424e3,2018-09-15T16:42:00,6.5,22.0,0.0,7.6,,Partially cloudy,Tokyo
1521447,82452,poi_2,53a156a0498e57c5a86a21ee,2018-09-15T19:04:00,8.1,23.0,0.0,5.4,,Partially cloudy,Tokyo
1521447,82452,poi_3,56da9f43498e3643aa311565,2018-09-15T20:22:00,-1.0,23.0,0.0,7.6,,Partially cloudy,Tokyo
1521447,82452,poi_4,4b46f717f964a520072a26e3,2018-09-15T22:39:00,5.6,22.9,0.0,10.8,,Partially cloudy,Tokyo
1521447,82452,poi_5,58df416ec5f8a7558d2639c8,2018-09-15T22:42:00,6.5,22.9,0.0,10.8,,Partially cloudy,Tokyo
1521447,82452,poi_6,4b0587a0f964a520569d22e3,2018-09-15T22:44:00,8.0,22.9,0.0,10.8,,Partially cloudy,Tokyo
2417613,150456,poi_1,4b0587a0f964a520769d22e3,2018-09-15T16:41:00,-1.0,22.0,0.0,7.6,,Partially cloudy,Tokyo
2417613,150456,poi_2,4b554345f964a52036e027e3,2018-09-15T20:58:00,7.6,21.2,0.0,5.8,,Overcast,Tokyo
2216723,132512,poi_1,58cf991b02b60e172cadeff1,2018-09-15T16:38:00,7.7,22.0,0.0,7.6,,Partially cloudy,Tokyo
2216723,132512,poi_2,4eb4d06a8b81a81f90497609,2018-09-15T18:57:00,-1.0,23.0,0.0,5.4,,Partially cloudy,Tokyo
2216723,132512,poi_3,59785337e55d8b60f10e8674,2018-09-15T20:26:00,-1.0,23.0,0.0,7.6,,Partially cloudy,Tokyo
2216723,132512,poi_4,4bc6aa2dbf29c9b69b38fa2a,2018-09-16T00:42:00,5.4,24.0,0.0,7.6,,Partially cloudy,Tokyo
2216723,132512,poi_5,4b568698f964a520fc1328e3,2018-09-16T01:23:00,-1.0,24.0,0.0,7.6,,Partially cloudy,Tokyo
4009321,388878,poi_1,5244ffda498e944d55cb729f,2018-09-15T16:33:00,5.7,22.0,0.0,7.6,,Partially cloudy,Tokyo
4009321,388878,poi_2,4b41367af964a5205dc325e3,2018-09-15T17:47:00,-1.0,20.5,0.0,5.6,,Overcast,Tokyo
2405731,149497,poi_1,4cb139ed562d224bf38b1d88,2018-09-15T16:32:00,5.3,22.0,0.0,7.6,,Partially cloudy,Tokyo
2405731,149497,poi_2,4b669acef964a52051252be3,2018-09-15T17:01:00,6.9,22.0,0.0,7.6,,Partially cloudy,Tokyo
2405731,149497,poi_3,4c4c2cca46240f47e01167f4,2018-09-15T17:50:00,5.7,20.5,0.0,5.6,,Overcast,Tokyo
3267809,258535,poi_1,4b243a7df964a520356424e3,2018-09-15T16:32:00,6.5,22.0,0.0,7.6,,Partially cloudy,Tokyo
3267809,258535,poi_2,4b0587a6f964a5203d9e22e3,2018-09-16T00:03:00,7.1,23.0,0.0,9.4,,Partially cloudy,Tokyo
3820847,350297,poi_1,4b0587a6f964a5203e9e22e3,2018-09-15T16:32:00,7.9,22.0,0.0,7.6,,Partially cloudy,Tokyo
3820847,350297,poi_2,4b5bf5e3f964a5200f1f29e3,2018-09-15T16:54:00,5.1,22.0,0.0,7.6,,Partially cloudy,Tokyo
3820847,350297,poi_3,4b7e553bf964a520cee92fe3,2018-09-15T17:08:00,-1.0,22.0,0.0,7.6,,Partially cloudy,Tokyo
3947554,374037,poi_1,4b19f837f964a520a2e623e3,2018-09-15T16:32:00,6.9,22.0,0.0,7.6,,Partially cloudy,Tokyo
3947554,374037,poi_2,4b19f917f964a520abe623e3,2018-09-15T16:39:00,7.8,22.0,0.0,7.6,,Partially cloudy,Tokyo
3947554,374037,poi_3,537707f6498e8181c019835d,2018-09-15T19:22:00,5.6,23.0,0.0,5.4,,Partially cloudy,Tokyo
3947554,374037,poi_4,4b4fc05df964a520001427e3,2018-09-15T19:40:00,5.7,23.0,0.0,7.6,,Partially cloudy,Tokyo
3947554,374037,poi_5,4b0587a6f964a5203d9e22e3,2018-09-15T21:01:00,7.1,21.2,0.0,5.8,,Overcast,Tokyo
3947554,374037,poi_6,4b70ad76f964a52032292de3,2018-09-15T21:09:00,6.3,21.2,0.0,5.8,,Overcast,Tokyo
3947554,374037,poi_7,4b6c0307f964a5208c1f2ce3,2018-09-15T21:44:00,6.5,22.0,0.0,13.0,,Partially cloudy,Tokyo
3947554,374037,poi_8,4b19f917f964a520abe623e3,2018-09-15T22:47:00,7.8,22.9,0.0,10.8,,Partially cloudy,Tokyo
1867782,107085,poi_1,56b40da1498eda8587e183f9,2018-09-15T16:29:00,9.1,21.8,0.0,6.7,,Partially cloudy,Tokyo
1867782,107085,poi_2,4b570b36f964a520282428e3,2018-09-15T19:48:00,8.1,23.0,0.0,7.6,,Partially cloudy,Tokyo
2150865,128195,poi_1,4b5bef4bf964a520ea1d29e3,2018-09-15T16:29:00,9.3,21.8,0.0,6.7,,Partially cloudy,Tokyo
2150865,128195,poi_2,5aaf9d54dee770732cab1393,2018-09-15T18:31:00,8.2,23.0,0.0,5.4,,Partially cloudy,Tokyo
2150865,128195,poi_3,4b59bc55f964a5204d9528e3,2018-09-15T19:44:00,8.6,23.0,0.0,7.6,,Partially cloudy,Tokyo
4013358,390012,poi_1,4b0df959f964a520635323e3,2018-09-15T16:26:00,-1.0,21.8,0.0,6.7,,Partially cloudy,Tokyo
4013358,390012,poi_2,54796e64498ef3265fbf7ecd,2018-09-15T17:03:00,-1.0,22.0,0.0,7.6,,Partially cloudy,Tokyo
4013358,390012,poi_3,4b54f9d9f964a52039d627e3,2018-09-15T18:23:00,9.2,20.5,0.0,5.6,,Overcast,Tokyo
1335880,70757,poi_1,4e6ef14c81dc7eb5f1e54a05,2018-09-15T16:26:00,-1.0,21.8,0.0,6.7,,Partially cloudy,Tokyo
1335880,70757,poi_2,4e9685f42c5be852fefb1318,2018-09-15T18:30:00,9.2,20.5,0.0,5.6,,Overcast,Tokyo
1335880,70757,poi_3,597f0333dec1d60e99087df2,2018-09-15T20:14:00,6.4,23.0,0.0,7.6,,Partially cloudy,Tokyo
1335880,70757,poi_4,5b6184a501bc5a0039d76371,2018-09-16T00:55:00,-1.0,24.0,0.0,7.6,,Partially cloudy,Tokyo
1335880,70757,poi_5,5a325af41b0ea56e2dc517dd,2018-09-16T04:48:00,-1.0,26.7,0.0,9.6,,Partially cloudy,Tokyo
1335880,70757,poi_6,5b6184a501bc5a0039d76371,2018-09-16T06:19:00,-1.0,26.3,0.007,11.1,rain,"Rain, Partially cloudy",Tokyo
1335880,70757,poi_7,4b0e60adf964a520305723e3,2018-09-16T11:55:00,6.6,22.7,0.0,9.4,,Partially cloudy,Tokyo
1860992,106654,poi_1,4b24e5a2f964a520636a24e3,2018-09-15T16:25:00,5.6,21.8,0.0,6.7,,Partially cloudy,Tokyo
1860992,106654,poi_2,4b7e02adf964a520ddde2fe3,2018-09-15T17:22:00,6.5,22.0,0.0,7.6,,Partially cloudy,Tokyo
1860992,106654,poi_3,5715b11c498e01ae4ab53b1f,2018-09-15T19:05:00,8.1,23.0,0.0,5.4,,Partially cloudy,Tokyo
1860992,106654,poi_4,4c5a417cec2520a104445112,2018-09-16T02:44:00,7.8,26.2,0.0,5.3,,Partially cloudy,Tokyo
2206048,131807,poi_1,4b17b2e4f964a52040c723e3,2018-09-15T16:25:00,6.0,21.8,0.0,6.7,,Partially cloudy,Tokyo
2206048,131807,poi_2,4b556119f964a520d8e227e3,2018-09-15T16:48:00,6.1,22.0,0.0,7.6,,Partially cloudy,Tokyo
2206048,131807,poi_3,4b8b5477f964a520749c32e3,2018-09-15T19:26:00,5.0,23.0,0.0,5.4,,Partially cloudy,Tokyo
2206048,131807,poi_4,4cf4be101c158cfaf73de5b5,2018-09-15T22:18:00,-1.0,22.0,0.0,13.0,,Partially cloudy,Tokyo
2530443,159698,poi_1,4b6d18baf964a520af662ce3,2018-09-15T16:25:00,-1.0,21.8,0.0,6.7,,Partially cloudy,Tokyo
2530443,159698,poi_2,4b727694f964a520917b2de3,2018-09-15T16:47:00,-1.0,22.0,0.0,7.6,,Partially cloudy,Tokyo
2530443,159698,poi_3,4b67f7c1f964a5206b622be3,2018-09-15T17:52:00,7.4,20.5,0.0,5.6,,Overcast,Tokyo
581290,28714,poi_1,4b580411f964a520ab4828e3,2018-09-15T16:23:00,-1.0,21.8,0.0,6.7,,Partially cloudy,Tokyo
