trail_id,user_id,num_poi,poi_id,timestamp,rating,temp,precip,windspeed,preciptype,conditions
3832982,352411,poi_2,4b7b71a4f964a520db632fe3,2018-07-27T15:50:00,-1.0,23.1,0.0,9.6,,Overcast
3832982,352411,poi_3,4b604b77f964a5201dde29e3,2018-07-27T16:55:00,6.2,20.9,0.002,14.9,rain,"Rain, Overcast"
3832982,352411,poi_4,59c74f6bf5e9d70dc12da704,2018-07-27T17:19:00,6.9,20.9,0.002,14.9,rain,"Rain, Overcast"
3832982,352411,poi_5,50d59e06e4b09e2e54f007fd,2018-07-27T20:15:00,7.6,20.2,0.048,13.0,rain,"Rain, Overcast"
3832982,352411,poi_6,4b0a3657f964a520782223e3,2018-07-27T23:28:00,-1.0,21.4,0.025,13.1,rain,"Rain, Overcast"
3832982,352411,poi_7,55976452498e6e3d3b9268eb,2018-07-27T23:43:00,7.4,21.7,10.768,9.8,rain,"Rain, Overcast"
3832982,352411,poi_8,56fa21c7498e821da3696c37,2018-07-28T03:10:00,6.9,24.6,0.0,6.1,,Overcast
1818585,103793,poi_1,4b19f917f964a520abe623e3,2018-07-26T20:56:00,7.8,23.8,0.0,9.4,,Partially cloudy
1818585,103793,poi_2,4b598c34f964a520f78b28e3,2018-07-26T21:00:00,8.6,23.8,0.0,9.4,,Partially cloudy
1818585,103793,poi_3,54461c00498e5391919d8062,2018-07-27T00:12:00,-1.0,26.6,0.0,13.0,,Partially cloudy
1818585,103793,poi_4,4b19f917f964a520abe623e3,2018-07-27T01:17:00,7.8,27.3,0.0,11.3,,Partially cloudy
1818585,103793,poi_5,4b598c34f964a520f78b28e3,2018-07-28T20:58:00,8.6,25.9,0.015,11.3,rain,"Rain, Overcast"
1818585,103793,poi_6,54461c00498e5391919d8062,2018-07-29T01:19:00,-1.0,28.4,0.005,16.7,rain,"Rain, Partially cloudy"
1818585,103793,poi_7,4b5c3a6af964a520e52729e3,2018-07-29T04:52:00,-1.0,31.8,0.0,16.7,,Clear
2189713,130711,poi_1,4b0587a6f964a5203e9e22e3,2018-07-26T20:07:00,7.9,23.5,0.0,7.7,,Partially cloudy
2189713,130711,poi_2,4b22115af964a5209a4324e3,2018-07-26T20:23:00,-1.0,23.5,0.0,7.7,,Partially cloudy
2189713,130711,poi_3,4bbeb16682a2ef3b45d52bd2,2018-07-26T21:23:00,-1.0,23.8,0.0,9.4,,Partially cloudy
2189713,130711,poi_4,4b0dfb78f964a520815323e3,2018-07-26T22:01:00,-1.0,25.1,0.0,9.5,,Partially cloudy
2189713,130711,poi_5,4b0df959f964a520635323e3,2018-07-26T22:15:00,-1.0,25.1,0.0,9.5,,Partially cloudy
2189713,130711,poi_6,4b6fe241f964a520dcfe2ce3,2018-07-26T22:20:00,8.0,25.1,0.0,9.5,,Partially cloudy
2189713,130711,poi_7,4c1ae28363750f475e1fb467,2018-07-26T22:22:00,6.7,25.1,0.0,9.5,,Partially cloudy
2189713,130711,poi_8,4b2dc086f964a52012db24e3,2018-07-27T03:02:00,-1.0,27.2,0.0,11.4,,Partially cloudy
3760950,340151,poi_1,4b4bee5ff964a5207cab26e3,2018-07-26T15:39:00,5.7,24.5,0.0,9.3,,Partially cloudy
3760950,340151,poi_2,4b59843ff964a520da8a28e3,2018-07-26T18:08:00,7.5,24.1,0.0,7.7,,Partially cloudy
3760950,340151,poi_3,4b73ab38f964a520e1b72de3,2018-07-26T19:29:00,7.8,23.8,0.0,7.6,,Partially cloudy
3760950,340151,poi_4,4b19f917f964a520abe623e3,2018-07-26T22:52:00,7.8,25.8,0.0,7.9,,Partially cloudy
3760950,340151,poi_5,4b093eeff964a520e51423e3,2018-07-26T23:33:00,6.7,26.6,0.0,13.0,,Partially cloudy
3760950,340151,poi_6,5929200a0ff4f9137eba94e8,2018-07-26T23:50:00,-1.0,26.6,0.0,13.0,,Partially cloudy
3760950,340151,poi_7,4b5aa9d9f964a520edcf28e3,2018-07-26T23:58:00,8.4,26.6,0.0,13.0,,Partially cloudy
3760950,340151,poi_8,4b5c0352f964a5202f2129e3,2018-07-27T00:22:00,6.8,26.6,0.0,13.0,,Partially cloudy
3760950,340151,poi_9,4cfe3cceee9cb60cd7a79ead,2018-07-27T02:07:00,5.6,27.1,0.0,11.4,,Partially cloudy
3760950,340151,poi_10,4b093eeff964a520e51423e3,2018-07-27T04:30:00,6.7,27.2,0.0,13.0,,Partially cloudy
467490,22944,poi_1,4b19f917f964a520abe623e3,2018-07-26T14:43:00,7.8,24.5,0.0,7.6,,Partially cloudy
467490,22944,poi_2,4b62ba11f964a52075502ae3,2018-07-26T18:23:00,6.9,24.1,0.0,7.7,,Partially cloudy
467490,22944,poi_3,4b19f917f964a520abe623e3,2018-07-26T21:14:00,7.8,23.8,0.0,9.4,,Partially cloudy
467490,22944,poi_4,4b0df959f964a520635323e3,2018-07-26T21:40:00,-1.0,25.1,0.0,9.5,,Partially cloudy
467490,22944,poi_5,4b6fe241f964a520dcfe2ce3,2018-07-26T21:50:00,8.0,25.1,0.0,9.5,,Partially cloudy
467490,22944,poi_6,4b600990f964a520e3d329e3,2018-07-27T03:02:00,6.1,27.2,0.0,11.4,,Partially cloudy
467490,22944,poi_7,5261171611d2509f235d4660,2018-07-27T03:20:00,-1.0,27.2,0.0,11.4,,Partially cloudy
467490,22944,poi_8,4b600990f964a520e3d329e3,2018-07-27T05:47:00,6.1,26.7,0.0,13.0,,Partially cloudy
467490,22944,poi_9,4b19f87df964a520a4e623e3,2018-07-27T18:25:00,5.9,20.2,5.064,9.7,rain,"Rain, Overcast"
467490,22944,poi_10,5a2139369411f22a371b0278,2018-07-27T19:04:00,-1.0,20.4,0.072,8.0,rain,"Rain, Overcast"
467490,22944,poi_11,59ec45d64ce0665bc880f046,2018-07-27T19:49:00,7.9,20.2,0.048,13.0,rain,"Rain, Overcast"
467490,22944,poi_12,4b19f917f964a520abe623e3,2018-07-27T22:17:00,7.8,20.9,0.002,11.2,rain,"Rain, Overcast"
467490,22944,poi_13,560e5cf6498e55bb4a147414,2018-07-28T01:55:00,6.1,23.2,0.004,9.9,rain,"Rain, Overcast"
467490,22944,poi_14,4b19f917f964a520abe623e3,2018-07-28T02:48:00,7.8,24.6,0.0,6.1,,Overcast
21377,1070,poi_1,4b735f8df964a5204aab2de3,2018-07-26T02:45:00,-1.0,27.8,0.0,7.7,,Partially cloudy
21377,1070,poi_2,4b661945f964a5208e132be3,2018-07-26T03:05:00,-1.0,27.8,0.0,7.7,,Partially cloudy
21377,1070,poi_3,4b663f1bf964a520891a2be3,2018-07-26T13:31:00,-1.0,24.3,0.0,7.7,,Partially cloudy
21377,1070,poi_4,4b661945f964a5208e132be3,2018-07-26T13:35:00,-1.0,24.3,0.0,7.7,,Partially cloudy
21377,1070,poi_5,4b4d9126f964a5202ed426e3,2018-07-26T13:51:00,-1.0,24.3,0.0,7.7,,Partially cloudy
21377,1070,poi_6,4b727694f964a520917b2de3,2018-07-26T13:55:00,-1.0,24.3,0.0,7.7,,Partially cloudy
21377,1070,poi_7,4c05b4275753c92836ed39f1,2018-07-26T14:09:00,6.4,24.3,0.0,7.7,,Partially cloudy
3245240,254908,poi_1,4b6750fdf964a52084472be3,2018-07-25T14:00:00,5.6,26.6,0.0,9.4,,Overcast
3245240,254908,poi_2,4b50663ff964a5203f2227e3,2018-07-25T14:33:00,6.8,26.1,0.012,11.0,rain,"Rain, Overcast"
3245240,254908,poi_3,4d5f855eb6b9a1cd9d297051,2018-07-25T14:47:00,-1.0,26.1,0.012,11.0,rain,"Rain, Overcast"
3245240,254908,poi_4,4c2817f9ce3fc928b8c46c88,2018-07-25T15:21:00,7.8,26.1,0.012,11.0,rain,"Rain, Overcast"
3245240,254908,poi_5,4b0587a6f964a5203d9e22e3,2018-07-25T18:36:00,7.1,25.0,0.0,9.4,,Overcast
3245240,254908,poi_6,4b7b4bb6f964a520075d2fe3,2018-07-25T19:55:00,5.7,24.8,0.0,11.2,,Overcast
3245240,254908,poi_7,4b269275f964a520b87d24e3,2018-07-25T23:25:00,-1.0,26.1,0.0,5.7,,Overcast
3245240,254908,poi_8,532d31a5498e446a98c79a8d,2018-07-25T23:33:00,-1.0,27.0,0.0,9.5,,Partially cloudy
3245240,254908,poi_9,4b945e61f964a5209e7634e3,2018-07-25T23:54:00,-1.0,27.0,0.0,9.5,,Partially cloudy
3245240,254908,poi_10,4c9ecd86604c76b0c46b897b,2018-07-26T00:07:00,6.7,27.0,0.0,9.5,,Partially cloudy
1762417,99912,poi_1,4b19f837f964a520a2e623e3,2018-07-24T16:55:00,6.9,26.7,0.0,5.6,,Clear
1762417,99912,poi_2,4b0e60adf964a520305723e3,2018-07-24T17:33:00,6.6,26.4,2.872,7.6,rain,"Rain, Partially cloudy"
1762417,99912,poi_3,4b19f917f964a520abe623e3,2018-07-24T21:43:00,7.8,26.6,0.0,9.5,,Overcast
1762417,99912,poi_4,57ef0055498ea3b117cb9a06,2018-07-24T21:53:00,6.8,26.6,0.0,9.5,,Overcast
1762417,99912,poi_5,53eaced6498e82ed086e4d4f,2018-07-24T22:14:00,8.2,26.6,0.0,9.5,,Overcast
1762417,99912,poi_6,5ac53adb135b393d9eb00920,2018-07-24T23:39:00,8.4,28.6,0.0,5.7,,Partially cloudy
1762417,99912,poi_7,56060e9a498ea7032469ffec,2018-07-25T00:12:00,7.3,28.6,0.0,5.7,,Partially cloudy
21375,1070,poi_1,4b4fe7a7f964a520301927e3,2018-07-24T04:38:00,-1.0,33.2,0.0,14.6,,Partially cloudy
21375,1070,poi_2,4b661945f964a5208e132be3,2018-07-24T05:07:00,-1.0,33.2,0.0,14.6,,Partially cloudy
21375,1070,poi_3,4b663f1bf964a520891a2be3,2018-07-24T13:20:00,-1.0,28.2,0.0,9.4,,Partially cloudy
21375,1070,poi_4,4b948fd8f964a5207c7d34e3,2018-07-24T13:38:00,-1.0,28.6,0.0,11.1,,Partially cloudy
21375,1070,poi_5,4b727694f964a520917b2de3,2018-07-24T13:44:00,-1.0,28.6,0.0,11.1,,Partially cloudy
21375,1070,poi_6,4b4fe7a7f964a520301927e3,2018-07-24T13:54:00,-1.0,28.6,0.0,11.1,,Partially cloudy
21375,1070,poi_7,4c05b4275753c92836ed39f1,2018-07-24T13:59:00,6.4,28.6,0.0,11.1,,Partially cloudy
745958,36683,poi_1,4f3c781ee4b0fc2b1ee48a10,2018-07-23T10:56:00,7.4,30.9,0.0,7.8,,Clear
745958,36683,poi_2,4b058799f964a5209e9b22e3,2018-07-23T13:35:00,8.4,30.5,0.0,11.0,,Clear
745958,36683,poi_3,501e0a3ce4b0efa1ec23dd4f,2018-07-23T14:19:00,-1.0,30.5,0.0,11.0,,Clear
745958,36683,poi_4,4b551788f964a520e4da27e3,2018-07-23T16:16:00,-1.0,27.9,0.0,9.3,,Clear
745958,36683,poi_5,4b5913eef964a520787b28e3,2018-07-23T17:06:00,-1.0,27.5,0.0,9.4,,Clear
745958,36683,poi_6,4b870e83f964a5200cae31e3,2018-07-23T23:09:00,7.7,27.7,0.0,5.4,,Partially cloudy
745958,36683,poi_7,4f72b2bae4b0a4b289c9883e,2018-07-24T04:38:00,6.8,33.2,0.0,14.6,,Partially cloudy
21374,1070,poi_1,4b4d9126f964a5202ed426e3,2018-07-23T03:33:00,-1.0,37.3,0.0,5.7,,Clear
21374,1070,poi_2,4b661945f964a5208e132be3,2018-07-23T03:49:00,-1.0,37.3,0.0,5.7,,Clear
21374,1070,poi_3,4b663f1bf964a520891a2be3,2018-07-23T13:02:00,-1.0,30.1,0.0,7.5,,Partially cloudy
21374,1070,poi_4,4d3e6a5a14aa8cfa3633bd5e,2018-07-23T13:08:00,-1.0,30.1,0.0,7.5,,Partially cloudy
21374,1070,poi_5,4b72754af964a520727b2de3,2018-07-23T13:20:00,-1.0,30.1,0.0,7.5,,Partially cloudy
21374,1070,poi_6,4b727694f964a520917b2de3,2018-07-23T13:27:00,-1.0,30.1,0.0,7.5,,Partially cloudy
21374,1070,poi_7,4c05b4275753c92836ed39f1,2018-07-23T13:45:00,6.4,30.5,0.0,11.0,,Clear
2831384,194725,poi_1,4b53ba34f964a5206aa927e3,2018-07-22T16:43:00,-1.0,30.1,0.0,12.8,,Partially cloudy
2831384,194725,poi_2,4b093eeff964a520e51423e3,2018-07-22T17:22:00,6.7,30.1,0.0,12.8,,Partially cloudy
2831384,194725,poi_3,53fd5d98498e016a83c8887e,2018-07-22T17:33:00,6.8,30.1,0.0,5.5,,Partially cloudy
2831384,194725,poi_4,564ad57a498e2499d5617af2,2018-07-22T18:13:00,6.6,30.1,0.0,5.5,,Partially cloudy
2831384,194725,poi_5,4b093eeff964a520e51423e3,2018-07-27T22:55:00,6.7,21.4,0.025,13.1,rain,"Rain, Overcast"
2831384,194725,poi_6,4b7157e5f964a52001422de3,2018-07-27T23:09:00,5.7,21.4,0.025,13.1,rain,"Rain, Overcast"
2831384,194725,poi_7,4b4487c9f964a5201ef625e3,2018-07-28T01:16:00,-1.0,22.4,0.015,9.8,rain,"Rain, Overcast"
504545,24774,poi_1,4b19f917f964a520abe623e3,2018-07-22T15:45:00,7.8,28.7,0.0,7.7,,Clear
504545,24774,poi_2,5b47faddacb00b0039fcd3c8,2018-07-22T17:16:00,-1.0,30.1,0.0,12.8,,Partially cloudy
504545,24774,poi_3,4b5ab7bff964a520eed128e3,2018-07-22T17:41:00,8.5,30.1,0.0,5.5,,Partially cloudy
504545,24774,poi_4,4e0a4c24b61c073f08617ea9,2018-07-22T18:38:00,6.5,29.8,0.0,9.3,,Clear
504545,24774,poi_5,4b948a8bf964a520e37c34e3,2018-07-22T19:06:00,5.8,29.8,0.0,9.3,,Clear
504545,24774,poi_6,4b8098e5f964a520e37f30e3,2018-07-22T19:14:00,-1.0,29.8,0.0,9.3,,Clear
504545,24774,poi_7,4b698ab2f964a520aba62be3,2018-07-22T19:43:00,-1.0,29.3,0.0,7.5,,Clear
504545,24774,poi_8,4e8c5ba629c22b68ab2ca6cc,2018-07-22T19:56:00,-1.0,29.3,0.0,7.5,,Clear
504545,24774,poi_9,4b62a048f964a520454d2ae3,2018-07-22T19:59:00,6.7,29.3,0.0,7.5,,Clear
414776,20266,poi_1,4ba63cf0f964a520163e39e3,2018-07-21T21:08:00,-1.0,27.9,0.0,3.9,,Clear
414776,20266,poi_2,4ec0d5979911a2ec5c6cdda6,2018-07-21T22:22:00,6.1,30.0,0.0,5.5,,Clear
414776,20266,poi_3,4b62a048f964a520454d2ae3,2018-07-21T22:45:00,6.7,32.5,0.0,3.7,,Clear
414776,20266,poi_4,4b19cf92f964a52097e423e3,2018-07-21T23:01:00,5.5,32.5,0.0,3.7,,Clear
414776,20266,poi_5,50b4b36ee4b0c673333ac464,2018-07-21T23:16:00,-1.0,32.5,0.0,3.7,,Clear
414776,20266,poi_6,4b0e60adf964a520305723e3,2018-07-22T05:20:00,6.6,34.3,0.0,16.5,,Clear
414776,20266,poi_7,4b2837d8f964a5200e9124e3,2018-07-22T05:29:00,6.4,34.3,0.0,16.5,,Clear
1387683,74159,poi_1,4b19f917f964a520abe623e3,2018-07-21T20:44:00,7.8,27.9,0.0,3.9,,Clear
1387683,74159,poi_2,51f1e4a1498e24f56cadd404,2018-07-21T21:09:00,5.3,27.9,0.0,3.9,,Clear
1387683,74159,poi_3,4b664d00f964a520031d2be3,2018-07-21T22:15:00,5.3,30.0,0.0,5.5,,Clear
1387683,74159,poi_4,4b641c68f964a520949f2ae3,2018-07-22T01:20:00,-1.0,33.8,0.0,7.7,,Clear
1387683,74159,poi_5,4b19f917f964a520abe623e3,2018-07-22T02:32:00,7.8,34.1,0.0,14.6,,Partially cloudy
1387683,74159,poi_6,5254e144498efd3fc99fc336,2018-08-01T02:15:00,-1.0,34.1,0.0,11.2,,Clear
1387683,74159,poi_7,4b19f917f964a520abe623e3,2018-08-01T03:40:00,7.8,34.1,0.0,13.0,,Clear
2031951,120373,poi_1,5b1ce5c0851de5003a6321e3,2018-07-21T19:18:00,-1.0,26.9,0.0,5.7,,Clear
2031951,120373,poi_2,4b9c83b7f964a520b96d36e3,2018-07-21T20:15:00,-1.0,26.7,0.0,3.8,,Partially cloudy
2031951,120373,poi_3,4eba28667ee58c2d6612389c,2018-07-21T20:38:00,7.3,27.9,0.0,3.9,,Clear
2031951,120373,poi_4,524944ff498e85d3b5ee5775,2018-07-21T21:19:00,8.9,27.9,0.0,3.9,,Clear
2031951,120373,poi_5,4b17d66cf964a520b7c823e3,2018-07-21T23:58:00,6.2,33.1,0.0,3.8,,Partially cloudy
2031951,120373,poi_6,5365cd23498e4e013320a534,2018-07-22T00:07:00,5.8,33.1,0.0,3.8,,Partially cloudy
2031951,120373,poi_7,4b642213f964a52090a02ae3,2018-07-22T00:19:00,7.3,33.1,0.0,3.8,,Partially cloudy
2031951,120373,poi_8,5970164e9d6a19214f7a32e2,2018-07-22T03:33:00,8.1,33.9,0.0,14.7,,Partially cloudy
3612911,315575,poi_1,4b17d66cf964a520b7c823e3,2018-07-21T18:25:00,6.2,26.9,0.0,5.7,,Partially cloudy
3612911,315575,poi_2,4b6111eff964a52098082ae3,2018-07-21T18:52:00,8.0,26.9,0.0,5.7,,Clear
3612911,315575,poi_3,4ba3010ef964a520592738e3,2018-07-21T19:12:00,-1.0,26.9,0.0,5.7,,Clear
3612911,315575,poi_4,4b0b90e1f964a5204d3223e3,2018-07-21T22:23:00,5.7,30.0,0.0,5.5,,Clear
3612911,315575,poi_5,51a1f7b2498e6b547c5992a0,2018-07-21T22:54:00,7.1,32.5,0.0,3.7,,Clear
3612911,315575,poi_6,4bc82ec68b7c9c748ab237cf,2018-07-22T00:20:00,7.5,33.1,0.0,3.8,,Partially cloudy
3612911,315575,poi_7,561891a0498efd3d50fcc5cb,2018-07-22T03:37:00,5.3,33.9,0.0,14.7,,Partially cloudy
945495,47100,poi_1,4b45f8a0f964a520311326e3,2018-07-21T18:15:00,5.7,26.9,0.0,5.7,,Partially cloudy
945495,47100,poi_2,4cfb3fce084f5481d6568009,2018-07-21T18:21:00,7.7,26.9,0.0,5.7,,Partially cloudy
945495,47100,poi_3,4b0587a6f964a5203e9e22e3,2018-07-21T22:02:00,7.9,30.0,0.0,5.5,,Clear
945495,47100,poi_4,4b22115af964a5209a4324e3,2018-07-21T23:39:00,-1.0,33.1,0.0,3.8,,Partially cloudy
945495,47100,poi_5,4b7544c3f964a520a8032ee3,2018-07-21T23:54:00,8.1,33.1,0.0,3.8,,Partially cloudy
945495,47100,poi_6,4b19f917f964a520abe623e3,2018-07-22T02:07:00,7.8,35.1,0.0,14.5,,Partially cloudy
945495,47100,poi_7,4c67a796b80abe9a87c6d0e5,2018-07-22T03:02:00,-1.0,34.1,0.0,14.6,,Partially cloudy
3280694,260682,poi_1,4b0587a6f964a5203d9e22e3,2018-07-21T18:13:00,7.1,26.9,0.0,5.7,,Partially cloudy
3280694,260682,poi_2,4b38b418f964a520914f25e3,2018-07-21T18:21:00,5.6,26.9,0.0,5.7,,Partially cloudy
3280694,260682,poi_3,4b19f917f964a520abe623e3,2018-07-21T18:28:00,7.8,26.9,0.0,5.7,,Partially cloudy
3280694,260682,poi_4,4b55639ff964a52018e327e3,2018-07-21T19:07:00,8.8,26.9,0.0,5.7,,Clear
3280694,260682,poi_5,4b73ab38f964a520e1b72de3,2018-07-21T19:46:00,7.8,26.7,0.0,3.8,,Partially cloudy
3280694,260682,poi_6,5a9f38fddd84426d9d2f9d00,2018-07-21T20:15:00,-1.0,26.7,0.0,3.8,,Partially cloudy
3280694,260682,poi_7,4ce62908595cb1f75ac4ba14,2018-07-21T20:27:00,5.9,26.7,0.0,3.8,,Partially cloudy
3280694,260682,poi_8,4b5a75fcf964a5208cc628e3,2018-07-22T00:37:00,7.6,33.8,0.0,7.7,,Clear
3280694,260682,poi_9,4b0587a6f964a5203e9e22e3,2018-07-22T01:04:00,7.9,33.8,0.0,7.7,,Clear
2062620,122592,poi_1,4b19f837f964a520a2e623e3,2018-07-21T17:56:00,6.9,26.9,0.0,5.7,,Partially cloudy
2062620,122592,poi_2,4b19f917f964a520abe623e3,2018-07-21T21:14:00,7.8,27.9,0.0,3.9,,Clear
2062620,122592,poi_3,4b5dcff1f964a520196d29e3,2018-07-21T21:23:00,8.8,27.9,0.0,3.9,,Clear
2062620,122592,poi_4,4b792714f964a52018ed2ee3,2018-07-26T16:44:00,7.6,23.8,0.0,7.5,,Partially cloudy
2062620,122592,poi_5,4b19f917f964a520abe623e3,2018-07-26T16:49:00,7.8,23.8,0.0,7.5,,Partially cloudy
2062620,122592,poi_6,57f23394498ebe0e76c4b35c,2018-07-26T17:03:00,-1.0,23.8,0.0,7.5,,Partially cloudy
2062620,122592,poi_7,4b72754af964a520727b2de3,2018-07-26T20:28:00,-1.0,23.5,0.0,7.7,,Partially cloudy
2062620,122592,poi_8,4b4d9126f964a5202ed426e3,2018-07-26T22:06:00,-1.0,25.1,0.0,9.5,,Partially cloudy
2062620,122592,poi_9,4b792714f964a52018ed2ee3,2018-07-26T22:39:00,7.6,25.8,0.0,7.9,,Partially cloudy
2512473,158058,poi_1,4b64fbc9f964a520b0dd2ae3,2018-07-21T17:20:00,-1.0,27.4,0.0,5.7,,Clear
2512473,158058,poi_2,4b5ac819f964a52060d428e3,2018-07-21T18:18:00,7.8,26.9,0.0,5.7,,Partially cloudy
2512473,158058,poi_3,4f7a6ed8e4b07aaa5c81669f,2018-07-21T22:17:00,6.2,30.0,0.0,5.5,,Clear
2512473,158058,poi_4,4b58f685f964a520b57528e3,2018-07-22T00:16:00,5.8,33.1,0.0,3.8,,Partially cloudy
2512473,158058,poi_5,4b64fbc9f964a520b0dd2ae3,2018-07-22T02:24:00,-1.0,35.1,0.0,14.5,,Partially cloudy
2512473,158058,poi_6,57c2a7c9498eefb230aed6c2,2018-07-28T18:40:00,-1.0,25.6,0.031,11.1,rain,"Rain, Partially cloudy"
2512473,158058,poi_7,4b62a048f964a520454d2ae3,2018-07-28T20:09:00,6.7,25.6,0.019,9.7,rain,"Rain, Partially cloudy"
2512473,158058,poi_8,4b5ec301f964a520e09729e3,2018-07-28T20:52:00,5.2,25.9,0.015,11.3,rain,"Rain, Overcast"
2512473,158058,poi_9,5a111cdd286fda3f03a6a22a,2018-07-28T22:26:00,-1.0,26.2,0.0,11.4,,Partially cloudy
2512473,158058,poi_10,4c56d0c56418a593d9dd7d0e,2018-07-29T01:18:00,-1.0,28.4,0.005,16.7,rain,"Rain, Partially cloudy"
2395433,148604,poi_1,4b1055faf964a520226e23e3,2018-07-21T16:35:00,5.6,27.4,0.0,5.7,,Clear
2395433,148604,poi_2,5af2c3decbcdee002c2eb54e,2018-07-21T19:24:00,-1.0,26.9,0.0,5.7,,Clear
2395433,148604,poi_3,4b19f837f964a520a2e623e3,2018-07-27T18:30:00,6.9,20.2,5.064,9.7,rain,"Rain, Overcast"
2395433,148604,poi_4,4c497ae420ab1b8daab3d116,2018-07-27T18:57:00,6.2,20.4,0.072,8.0,rain,"Rain, Overcast"
2395433,148604,poi_5,5a51c59b86bc4977f4e14df5,2018-07-27T19:33:00,-1.0,20.2,0.048,13.0,rain,"Rain, Overcast"
2395433,148604,poi_6,59197dbfd7627e2b6bad650d,2018-07-27T20:32:00,-1.0,20.4,0.038,13.1,rain,"Rain, Overcast"
2395433,148604,poi_7,4f669172a17c9d5b7991b5b5,2018-07-27T21:20:00,-1.0,20.4,0.038,13.1,rain,"Rain, Overcast"
2395433,148604,poi_8,4b8a7615f964a520b36d32e3,2018-07-28T01:10:00,7.5,22.4,0.015,9.8,rain,"Rain, Overcast"
425449,20814,poi_1,4b0587a6f964a5203e9e22e3,2018-07-21T14:47:00,7.9,28.2,0.0,7.8,,Clear
425449,20814,poi_2,4b093eeff964a520e51423e3,2018-07-21T15:25:00,6.7,28.2,0.0,7.8,,Clear
425449,20814,poi_3,4cbbbf82dd41a35d9415f0a0,2018-07-21T15:49:00,-1.0,27.9,0.0,7.7,,Clear
425449,20814,poi_4,4b722255f964a52055702de3,2018-07-21T16:50:00,8.6,27.4,0.0,5.7,,Clear
425449,20814,poi_5,4b19f917f964a520abe623e3,2018-07-21T17:12:00,7.8,27.4,0.0,5.7,,Clear
425449,20814,poi_6,4b55670ff964a52071e327e3,2018-07-21T17:16:00,8.5,27.4,0.0,5.7,,Clear
425449,20814,poi_7,4b8dc254f964a520620c33e3,2018-07-21T18:07:00,7.4,26.9,0.0,5.7,,Partially cloudy
425449,20814,poi_8,4b4122c2f964a520d6c125e3,2018-07-21T18:25:00,-1.0,26.9,0.0,5.7,,Partially cloudy
425449,20814,poi_9,4cb139ed562d224bf38b1d88,2018-07-22T00:41:00,5.3,33.8,0.0,7.7,,Clear
425449,20814,poi_10,5238307211d2896b3a6d05a2,2018-07-22T01:12:00,-1.0,33.8,0.0,7.7,,Clear
425449,20814,poi_11,4b0587a6f964a5203e9e22e3,2018-07-22T02:02:00,7.9,35.1,0.0,14.5,,Partially cloudy
745956,36683,poi_1,54b45c5a498e35ea4e5f3c0c,2018-07-21T13:52:00,9.0,28.8,0.0,11.1,,Clear
745956,36683,poi_2,4b05879cf964a520589c22e3,2018-07-21T15:11:00,9.0,28.2,0.0,7.8,,Clear
745956,36683,poi_3,4da272c80adcba7a0bb9fd4c,2018-07-21T15:43:00,-1.0,27.9,0.0,7.7,,Clear
745956,36683,poi_4,4f72b2bae4b0a4b289c9883e,2018-07-21T19:57:00,6.8,26.7,0.0,3.8,,Partially cloudy
745956,36683,poi_5,4e428bfa814da3635cd77a5f,2018-07-21T23:58:00,5.3,33.1,0.0,3.8,,Partially cloudy
745956,36683,poi_6,4b61662df964a52038122ae3,2018-07-22T03:53:00,-1.0,33.9,0.0,14.7,,Partially cloudy
745956,36683,poi_7,4bde7febe75c0f47fd0dc803,2018-07-22T06:52:00,-1.0,34.5,0.0,16.6,,Clear
3926395,369993,poi_1,5309874f498e02f9759c55d3,2018-07-20T21:19:00,-1.0,27.8,0.0,7.9,,Clear
3926395,369993,poi_2,4b19f917f964a520abe623e3,2018-07-20T21:22:00,7.8,27.8,0.0,7.9,,Clear
3926395,369993,poi_3,4e0db092cc3fffc1d3a2bf4c,2018-07-20T21:25:00,7.3,27.8,0.0,7.9,,Clear
3926395,369993,poi_4,54866205498e6510cc2c7885,2018-07-20T22:41:00,-1.0,30.5,0.0,4.0,,Clear
3926395,369993,poi_5,4b24e5a2f964a520636a24e3,2018-07-20T23:24:00,5.6,30.5,0.0,4.0,,Clear
3926395,369993,poi_6,4b4ed7cef964a52039f626e3,2018-07-20T23:38:00,7.8,32.1,0.0,5.8,,Partially cloudy
3926395,369993,poi_7,4b5aa9d9f964a520edcf28e3,2018-07-21T00:52:00,8.4,33.6,0.0,5.9,,Clear
3926395,369993,poi_8,4b600990f964a520e3d329e3,2018-07-21T23:32:00,6.1,33.1,0.0,3.8,,Partially cloudy
1469462,79316,poi_1,554d5d95498ebef3568ad3d6,2018-07-20T20:19:00,-1.0,26.9,0.0,5.9,,Clear
1469462,79316,poi_2,4f617997e4b063e59bb81df1,2018-07-20T20:29:00,9.0,26.9,0.0,5.9,,Clear
1469462,79316,poi_3,4b5bb41df964a520111129e3,2018-07-20T20:54:00,8.1,27.8,0.0,7.9,,Clear
1469462,79316,poi_4,57e613a3498e947107dc1d4d,2018-07-20T21:11:00,-1.0,27.8,0.0,7.9,,Clear
1469462,79316,poi_5,4e910f436d8615aa713956d3,2018-07-20T22:08:00,6.5,29.3,0.0,5.7,,Clear
1469462,79316,poi_6,4b54f518f964a52036d527e3,2018-07-20T22:45:00,5.8,30.5,0.0,4.0,,Clear
1469462,79316,poi_7,55976452498e6e3d3b9268eb,2018-07-20T23:49:00,7.4,32.1,0.0,5.8,,Partially cloudy
